-4.76	-0.47	0.14	0.00	-0.00	0.07	
-4.76	-0.47	0.14	0.00	-0.00	0.06	
-4.75	-0.47	0.14	-0.00	-0.00	0.04	
-4.74	-0.47	0.14	-0.00	-0.00	0.03	
-4.74	-0.47	0.14	-0.00	-0.00	0.03	
-4.73	-0.47	0.14	-0.00	-0.00	0.01	
-4.73	-0.47	0.14	-0.00	-0.00	-0.00	
-4.72	-0.46	0.14	-0.00	-0.00	-0.02	
-4.71	-0.46	0.14	-0.00	-0.00	-0.03	
-4.71	-0.46	0.14	-0.00	-0.00	-0.03	
-4.71	-0.46	0.14	-0.00	-0.00	-0.05	
-4.70	-0.46	0.14	-0.00	-0.00	-0.06	
-4.69	-0.46	0.14	-0.00	-0.00	-0.08	
-4.68	-0.46	0.14	-0.00	-0.00	-0.09	
-4.68	-0.46	0.14	-0.00	-0.00	-0.11	
-4.67	-0.46	0.14	-0.00	-0.00	-0.12	
-4.66	-0.46	0.14	-0.00	-0.00	-0.14	
-4.66	-0.46	0.14	-0.00	-0.00	-0.14	
-4.66	-0.46	0.14	-0.00	-0.00	-0.15	
-4.65	-0.46	0.14	-0.00	-0.00	-0.17	
-4.64	-0.46	0.14	-0.00	-0.00	-0.18	
-4.64	-0.47	0.14	-0.00	-0.00	-0.20	
-4.63	-0.47	0.14	-0.00	-0.00	-0.21	
-4.62	-0.47	0.14	-0.00	-0.00	-0.23	
-4.61	-0.47	0.14	-0.00	-0.00	-0.24	
-4.61	-0.47	0.14	-0.00	-0.00	-0.26	
-4.60	-0.47	0.14	-0.00	-0.00	-0.27	
-4.59	-0.47	0.14	-0.00	-0.00	-0.29	
-4.59	-0.47	0.14	-0.00	-0.00	-0.30	
-4.59	-0.47	0.14	-0.00	-0.00	-0.30	
-4.58	-0.47	0.14	-0.00	-0.00	-0.32	
-4.57	-0.48	0.14	-0.00	-0.00	-0.33	
-4.57	-0.48	0.14	-0.00	-0.00	-0.35	
-4.56	-0.48	0.14	-0.00	-0.00	-0.36	
-4.56	-0.48	0.14	-0.00	-0.00	-0.36	
-4.55	-0.48	0.14	-0.00	-0.00	-0.38	
-4.55	-0.48	0.14	-0.00	-0.00	-0.38	
-4.54	-0.49	0.14	-0.00	-0.00	-0.38	
-4.53	-0.49	0.14	-0.00	-0.00	-0.37	
-4.53	-0.49	0.14	-0.00	-0.00	-0.35	
-4.52	-0.50	0.14	-0.00	-0.00	-0.34	
-4.51	-0.50	0.14	-0.00	-0.00	-0.32	
-4.51	-0.50	0.14	-0.00	-0.00	-0.31	
-4.51	-0.50	0.14	-0.00	-0.00	-0.31	
-4.49	-0.51	0.14	-0.00	-0.00	-0.28	
-4.49	-0.51	0.14	-0.00	-0.00	-0.28	
-4.49	-0.51	0.14	-0.00	-0.00	-0.27	
-4.48	-0.51	0.14	-0.00	-0.00	-0.25	
-4.47	-0.51	0.14	-0.00	-0.00	-0.24	
-4.47	-0.52	0.14	-0.00	-0.00	-0.23	
-4.46	-0.52	0.14	-0.00	-0.00	-0.21	
-4.45	-0.52	0.14	-0.00	-0.00	-0.20	
-4.44	-0.52	0.14	-0.00	-0.00	-0.18	
-4.44	-0.52	0.14	-0.00	-0.00	-0.18	
-4.44	-0.53	0.14	-0.00	-0.00	-0.17	
-4.43	-0.53	0.14	-0.00	-0.00	-0.16	
-4.42	-0.53	0.14	-0.00	-0.00	-0.13	
-4.42	-0.53	0.14	-0.00	-0.00	-0.13	
-4.41	-0.53	0.14	-0.00	-0.00	-0.11	
-4.40	-0.53	0.14	-0.00	-0.00	-0.10	
-4.39	-0.53	0.14	-0.00	-0.00	-0.09	
-4.39	-0.54	0.14	-0.00	-0.00	-0.07	
-4.38	-0.54	0.14	-0.00	-0.00	-0.06	
-4.37	-0.54	0.14	-0.00	-0.00	-0.04	
-4.37	-0.54	0.14	-0.00	-0.00	-0.03	
-4.37	-0.54	0.14	-0.00	-0.00	-0.03	
-4.36	-0.54	0.14	-0.00	-0.00	-0.02	
-4.34	-0.54	0.14	0.00	-0.00	0.01	
-4.34	-0.54	0.14	0.00	-0.00	0.01	
-4.34	-0.54	0.14	0.00	-0.00	0.03	
-4.33	-0.54	0.14	0.00	-0.00	0.04	
-4.32	-0.54	0.14	0.00	-0.00	0.05	
-4.31	-0.54	0.14	0.00	-0.00	0.07	
-4.31	-0.54	0.14	0.00	-0.00	0.08	
-4.30	-0.54	0.14	0.00	-0.00	0.10	
-4.29	-0.54	0.14	0.00	-0.00	0.11	
-4.28	-0.54	0.14	0.00	-0.00	0.12	
-4.28	-0.54	0.14	0.00	-0.00	0.12	
-4.27	-0.54	0.14	0.00	-0.00	0.15	
-4.27	-0.54	0.14	0.00	-0.00	0.15	
-4.26	-0.54	0.14	0.00	-0.00	0.17	
-4.26	-0.54	0.14	0.00	-0.00	0.18	
-4.25	-0.54	0.14	0.00	-0.00	0.20	
-4.24	-0.54	0.14	0.00	-0.00	0.21	
-4.23	-0.54	0.14	0.00	-0.00	0.22	
-4.23	-0.54	0.14	0.00	-0.00	0.24	
-4.22	-0.53	0.14	0.00	-0.00	0.25	
-4.22	-0.53	0.14	0.00	-0.00	0.25	
-4.21	-0.53	0.14	0.00	-0.00	0.26	
-4.20	-0.53	0.14	0.00	-0.00	0.28	
-4.20	-0.53	0.14	0.00	-0.00	0.29	
-4.19	-0.53	0.14	0.00	-0.00	0.31	
-4.18	-0.53	0.14	0.00	-0.00	0.34	
-4.18	-0.53	0.14	0.00	-0.00	0.34	
-4.16	-0.52	0.14	0.00	-0.00	0.35	
-4.16	-0.52	0.14	0.00	-0.00	0.35	
-4.16	-0.52	0.14	0.00	-0.00	0.35	
-4.15	-0.52	0.14	0.00	-0.00	0.34	
-4.14	-0.51	0.14	0.00	-0.00	0.32	
-4.13	-0.51	0.14	0.00	-0.00	0.29	
-4.12	-0.50	0.14	0.00	-0.00	0.28	
-4.12	-0.50	0.14	0.00	-0.00	0.26	
-4.12	-0.50	0.14	0.00	-0.00	0.26	
-4.11	-0.50	0.14	0.00	-0.00	0.25	
-4.10	-0.50	0.14	0.00	-0.00	0.23	
-4.10	-0.50	0.14	0.00	-0.00	0.22	
-4.09	-0.49	0.14	0.00	-0.00	0.20	
-4.08	-0.49	0.14	0.00	-0.00	0.19	
-4.08	-0.49	0.14	0.00	-0.00	0.17	
-4.07	-0.49	0.14	0.00	-0.00	0.16	
-4.06	-0.49	0.14	0.00	-0.00	0.14	
-4.05	-0.48	0.14	0.00	-0.00	0.13	
-4.05	-0.48	0.14	0.00	-0.00	0.11	
-4.04	-0.48	0.14	0.00	-0.00	0.10	
-4.03	-0.48	0.14	0.00	-0.00	0.08	
-4.03	-0.48	0.14	0.00	-0.00	0.07	
-4.03	-0.48	0.14	0.00	-0.00	0.07	
-4.02	-0.48	0.14	-0.00	-0.00	0.05	
-4.01	-0.48	0.14	-0.00	-0.00	0.04	
-4.01	-0.48	0.14	-0.00	-0.00	0.02	
-3.99	-0.47	0.14	-0.00	-0.00	-0.01	
-3.98	-0.47	0.14	-0.00	-0.00	-0.02	
-3.98	-0.47	0.14	-0.00	-0.00	-0.04	
-3.97	-0.47	0.14	-0.00	-0.00	-0.05	
-3.97	-0.47	0.14	-0.00	-0.00	-0.05	
-3.96	-0.47	0.14	-0.00	-0.00	-0.07	
-3.96	-0.47	0.14	-0.00	-0.00	-0.08	
-3.95	-0.47	0.14	-0.00	-0.00	-0.09	
-3.94	-0.47	0.14	-0.00	-0.00	-0.11	
-3.93	-0.47	0.14	-0.00	-0.00	-0.12	
-3.93	-0.47	0.14	-0.00	-0.00	-0.14	
-3.91	-0.47	0.14	-0.00	-0.00	-0.17	
-3.91	-0.48	0.14	-0.00	-0.00	-0.18	
-3.91	-0.48	0.14	-0.00	-0.00	-0.18	
-3.89	-0.48	0.14	-0.00	-0.00	-0.21	
-3.88	-0.48	0.14	-0.00	-0.00	-0.23	
-3.88	-0.48	0.14	-0.00	-0.00	-0.24	
-3.87	-0.48	0.14	-0.00	-0.00	-0.26	
-3.86	-0.48	0.14	-0.00	-0.00	-0.27	
-3.86	-0.48	0.14	-0.00	-0.00	-0.29	
-3.85	-0.48	0.14	-0.00	-0.00	-0.30	
-3.84	-0.49	0.14	-0.00	-0.00	-0.32	
-3.84	-0.49	0.14	-0.00	-0.00	-0.32	
-3.84	-0.49	0.14	-0.00	-0.00	-0.33	
-3.83	-0.49	0.14	-0.00	-0.00	-0.33	
-3.82	-0.49	0.14	-0.00	-0.00	-0.33	
-3.82	-0.49	0.14	-0.00	-0.00	-0.32	
-3.80	-0.50	0.14	-0.00	-0.00	-0.29	
-3.80	-0.50	0.14	-0.00	-0.00	-0.28	
-3.79	-0.50	0.14	-0.00	-0.00	-0.26	
-3.79	-0.50	0.14	-0.00	-0.00	-0.26	
-3.78	-0.51	0.14	-0.00	-0.00	-0.23	
-3.77	-0.51	0.14	-0.00	-0.00	-0.22	
-3.76	-0.51	0.14	-0.00	-0.00	-0.20	
-3.75	-0.52	0.14	-0.00	-0.00	-0.19	
-3.75	-0.52	0.14	-0.00	-0.00	-0.18	
-3.74	-0.52	0.14	-0.00	-0.00	-0.16	
-3.73	-0.52	0.14	-0.00	-0.00	-0.15	
-3.73	-0.52	0.14	-0.00	-0.00	-0.13	
-3.73	-0.52	0.14	-0.00	-0.00	-0.13	
-3.71	-0.53	0.14	-0.00	-0.00	-0.11	
-3.70	-0.53	0.14	-0.00	-0.00	-0.09	
-3.70	-0.53	0.14	-0.00	-0.00	-0.08	
-3.69	-0.53	0.14	-0.00	-0.00	-0.07	
-3.68	-0.53	0.14	-0.00	-0.00	-0.05	
-3.68	-0.53	0.14	-0.00	-0.00	-0.04	
-3.67	-0.53	0.14	-0.00	-0.00	-0.02	
-3.66	-0.53	0.14	-0.00	-0.00	-0.01	
-3.65	-0.53	0.14	0.00	-0.00	0.00	
-3.65	-0.53	0.14	0.00	-0.00	0.02	
-3.64	-0.53	0.14	0.00	-0.00	0.03	
-3.63	-0.54	0.14	0.00	-0.00	0.05	
-3.62	-0.54	0.14	0.00	-0.00	0.06	
-3.62	-0.54	0.14	0.00	-0.00	0.08	
-3.61	-0.54	0.14	0.00	-0.00	0.09	
-3.60	-0.54	0.14	0.00	-0.00	0.10	
-3.60	-0.54	0.14	0.00	-0.00	0.12	
-3.59	-0.53	0.14	0.00	-0.00	0.13	
-3.58	-0.53	0.14	0.00	-0.00	0.15	
-3.57	-0.53	0.14	0.00	-0.00	0.16	
-3.57	-0.53	0.14	0.00	-0.00	0.17	
-3.56	-0.53	0.14	0.00	-0.00	0.19	
-3.55	-0.53	0.14	0.00	-0.00	0.20	
-3.54	-0.53	0.14	0.00	-0.00	0.23	
-3.53	-0.53	0.14	0.00	-0.00	0.25	
-3.52	-0.53	0.14	0.00	-0.00	0.26	
-3.51	-0.53	0.14	0.00	-0.00	0.27	
-3.51	-0.52	0.14	0.00	-0.00	0.29	
-3.50	-0.52	0.14	0.00	-0.00	0.30	
-3.49	-0.52	0.14	0.00	-0.00	0.30	
-3.49	-0.52	0.14	0.00	-0.00	0.30	
-3.48	-0.52	0.14	0.00	-0.00	0.29	
-3.47	-0.51	0.14	0.00	-0.00	0.27	
-3.47	-0.51	0.14	0.00	-0.00	0.26	
-3.45	-0.51	0.14	0.00	-0.00	0.23	
-3.45	-0.50	0.14	0.00	-0.00	0.21	
-3.44	-0.50	0.14	0.00	-0.00	0.20	
-3.43	-0.50	0.14	0.00	-0.00	0.18	
-3.43	-0.50	0.14	0.00	-0.00	0.17	
-3.41	-0.49	0.14	0.00	-0.00	0.14	
-3.41	-0.49	0.14	0.00	-0.00	0.12	
-3.40	-0.49	0.14	0.00	-0.00	0.11	
-3.39	-0.49	0.14	0.00	-0.00	0.09	
-3.38	-0.49	0.14	0.00	-0.00	0.08	
-3.38	-0.49	0.14	0.00	-0.00	0.06	
-3.37	-0.49	0.14	0.00	-0.00	0.05	
-3.36	-0.49	0.14	0.00	-0.00	0.03	
-3.36	-0.49	0.14	-0.00	-0.00	0.02	
-3.35	-0.48	0.14	-0.00	-0.00	0.00	
-3.33	-0.48	0.14	-0.00	-0.00	-0.03	
-3.33	-0.48	0.14	-0.00	-0.00	-0.04	
-3.32	-0.48	0.14	-0.00	-0.00	-0.06	
-3.31	-0.48	0.14	-0.00	-0.00	-0.07	
-3.31	-0.48	0.14	-0.00	-0.00	-0.09	
-3.30	-0.48	0.14	-0.00	-0.00	-0.10	
-3.29	-0.48	0.14	-0.00	-0.00	-0.12	
-3.28	-0.48	0.14	-0.00	-0.00	-0.15	
-3.27	-0.48	0.14	-0.00	-0.00	-0.16	
-3.26	-0.48	0.14	-0.00	-0.00	-0.18	
-3.26	-0.49	0.14	-0.00	-0.00	-0.19	
-3.24	-0.49	0.14	-0.00	-0.00	-0.22	
-3.23	-0.49	0.14	-0.00	-0.00	-0.24	
-3.23	-0.49	0.14	-0.00	-0.00	-0.25	
-3.22	-0.49	0.14	-0.00	-0.00	-0.26	
-3.21	-0.49	0.14	-0.00	-0.00	-0.28	
-3.20	-0.49	0.14	-0.00	-0.00	-0.31	
-3.19	-0.50	0.14	-0.00	-0.00	-0.31	
-3.19	-0.50	0.14	-0.00	-0.00	-0.31	
-3.17	-0.50	0.14	-0.00	-0.00	-0.28	
-3.17	-0.51	0.14	-0.00	-0.00	-0.27	
-3.16	-0.51	0.14	-0.00	-0.00	-0.25	
-3.15	-0.51	0.14	-0.00	-0.00	-0.24	
-3.15	-0.51	0.14	-0.00	-0.00	-0.23	
-3.14	-0.52	0.14	-0.00	-0.00	-0.21	
-3.13	-0.52	0.14	-0.00	-0.00	-0.18	
-3.12	-0.52	0.14	-0.00	-0.00	-0.17	
-3.11	-0.52	0.14	-0.00	-0.00	-0.15	
-3.10	-0.52	0.14	-0.00	-0.00	-0.14	
-3.10	-0.53	0.14	-0.00	-0.00	-0.12	
-3.08	-0.53	0.14	-0.00	-0.00	-0.09	
-3.07	-0.53	0.14	-0.00	-0.00	-0.08	
-3.07	-0.53	0.14	-0.00	-0.00	-0.06	
-3.06	-0.53	0.14	-0.00	-0.00	-0.05	
-3.05	-0.53	0.14	-0.00	-0.00	-0.02	
-3.04	-0.54	0.14	-0.00	-0.00	-0.01	
-3.02	-0.54	0.14	0.00	-0.00	0.02	
-3.02	-0.54	0.14	0.00	-0.00	0.03	
-3.01	-0.54	0.14	0.00	-0.00	0.05	
-3.00	-0.54	0.14	0.00	-0.00	0.06	
-2.99	-0.54	0.14	0.00	-0.00	0.09	
-2.98	-0.54	0.14	0.00	-0.00	0.11	
-2.97	-0.54	0.14	0.00	-0.00	0.12	
-2.96	-0.54	0.14	0.00	-0.00	0.15	
-2.95	-0.54	0.14	0.00	-0.00	0.16	
-2.94	-0.53	0.14	0.00	-0.00	0.18	
-2.93	-0.53	0.14	0.00	-0.00	0.20	
-2.92	-0.53	0.14	0.00	-0.00	0.22	
-2.91	-0.53	0.14	0.00	-0.00	0.23	
-2.91	-0.53	0.14	0.00	-0.00	0.25	
-2.89	-0.53	0.14	0.00	-0.00	0.28	
-2.88	-0.53	0.14	0.00	-0.00	0.29	
-2.88	-0.52	0.14	0.00	-0.00	0.30	
-2.86	-0.52	0.14	0.00	-0.00	0.33	
-2.86	-0.52	0.14	0.00	-0.00	0.34	
-2.85	-0.52	0.14	0.00	-0.00	0.33	
-2.84	-0.51	0.14	0.00	-0.00	0.32	
-2.83	-0.51	0.14	0.00	-0.00	0.29	
-2.82	-0.51	0.14	0.00	-0.00	0.27	
-2.82	-0.50	0.14	0.00	-0.00	0.25	
-2.80	-0.50	0.14	0.00	-0.00	0.19	
-2.79	-0.49	0.14	0.00	-0.00	0.16	
-2.78	-0.49	0.14	0.00	-0.00	0.13	
-2.77	-0.49	0.14	0.00	-0.00	0.11	
-2.76	-0.49	0.14	-0.00	-0.00	0.08	
-2.75	-0.48	0.14	-0.00	-0.00	0.07	
-2.74	-0.48	0.14	-0.00	-0.00	0.05	
-2.74	-0.48	0.14	-0.00	-0.00	0.04	
-2.73	-0.48	0.14	-0.00	-0.00	0.02	
-2.72	-0.48	0.14	-0.00	-0.00	0.01	
-2.72	-0.48	0.14	-0.00	-0.00	-0.01	
-2.70	-0.48	0.14	-0.00	-0.00	-0.04	
-2.70	-0.48	0.14	-0.00	-0.00	-0.04	
-2.69	-0.48	0.14	-0.00	-0.00	-0.07	
-2.68	-0.48	0.14	-0.00	-0.00	-0.08	
-2.67	-0.48	0.14	-0.00	-0.00	-0.10	
-2.67	-0.48	0.14	-0.00	-0.00	-0.11	
-2.65	-0.48	0.14	-0.00	-0.00	-0.14	
-2.64	-0.48	0.14	-0.00	-0.00	-0.16	
-2.64	-0.48	0.14	-0.00	-0.00	-0.17	
-2.63	-0.48	0.14	-0.00	-0.00	-0.18	
-2.62	-0.48	0.14	-0.00	-0.00	-0.21	
-2.61	-0.48	0.14	-0.00	-0.00	-0.23	
-2.60	-0.48	0.14	-0.00	-0.00	-0.24	
-2.59	-0.49	0.14	0.00	-0.00	-0.27	
-2.58	-0.49	0.14	0.00	-0.00	-0.28	
-2.57	-0.49	0.14	-0.00	-0.00	-0.30	
-2.56	-0.49	0.14	-0.00	-0.00	-0.32	
-2.55	-0.50	0.14	-0.00	-0.00	-0.34	
-2.55	-0.50	0.14	-0.00	-0.00	-0.35	
-2.54	-0.50	0.14	-0.00	-0.00	-0.37	
-2.53	-0.50	0.14	-0.00	-0.00	-0.40	
-2.52	-0.51	0.14	-0.00	-0.00	-0.41	
-2.51	-0.51	0.14	-0.00	-0.00	-0.43	
-2.50	-0.51	0.14	-0.00	-0.00	-0.46	
-2.49	-0.51	0.14	-0.00	-0.00	-0.47	
-2.49	-0.52	0.14	-0.00	-0.00	-0.49	
-2.48	-0.52	0.14	-0.00	-0.00	-0.50	
-2.47	-0.52	0.14	-0.00	-0.00	-0.51	
-2.46	-0.53	0.14	-0.00	-0.00	-0.54	
-2.45	-0.53	0.14	-0.00	-0.00	-0.56	
-2.45	-0.54	0.14	-0.00	-0.00	-0.57	
-2.43	-0.54	0.14	-0.00	-0.00	-0.60	
-2.43	-0.55	0.14	-0.00	-0.00	-0.62	
-2.42	-0.55	0.14	-0.00	-0.00	-0.65	
-2.41	-0.56	0.14	-0.00	-0.00	-0.66	
-2.40	-0.56	0.14	-0.00	-0.00	-0.67	
-2.40	-0.56	0.14	-0.00	-0.00	-0.69	
-2.39	-0.57	0.14	-0.00	-0.00	-0.72	
-2.38	-0.58	0.14	-0.00	-0.00	-0.73	
-2.38	-0.58	0.14	-0.00	-0.00	-0.75	
-2.37	-0.58	0.14	-0.00	-0.00	-0.76	
-2.36	-0.59	0.14	-0.00	-0.00	-0.79	
-2.35	-0.60	0.14	-0.00	-0.00	-0.81	
-2.34	-0.61	0.14	-0.00	-0.00	-0.84	
-2.34	-0.61	0.14	-0.00	-0.00	-0.85	
-2.33	-0.62	0.14	-0.00	-0.00	-0.87	
-2.33	-0.62	0.14	-0.00	-0.00	-0.88	
-2.32	-0.63	0.14	-0.00	-0.00	-0.91	
-2.31	-0.64	0.14	-0.00	-0.00	-0.92	
-2.31	-0.64	0.14	-0.00	-0.00	-0.94	
-2.31	-0.65	0.14	-0.00	-0.00	-0.95	
-2.30	-0.65	0.14	-0.00	-0.00	-0.97	
-2.29	-0.66	0.14	-0.00	-0.00	-1.00	
-2.29	-0.67	0.14	-0.00	-0.00	-1.01	
-2.28	-0.68	0.14	-0.00	-0.00	-1.03	
-2.28	-0.69	0.14	-0.00	-0.00	-1.06	
-2.27	-0.69	0.14	-0.00	-0.00	-1.07	
-2.27	-0.70	0.14	-0.00	-0.00	-1.09	
-2.26	-0.70	0.14	-0.00	-0.00	-1.10	
-2.26	-0.72	0.14	-0.00	-0.00	-1.13	
-2.25	-0.72	0.14	-0.00	-0.00	-1.15	
-2.25	-0.73	0.14	-0.00	-0.00	-1.16	
-2.25	-0.73	0.14	-0.00	-0.00	-1.18	
-2.24	-0.75	0.14	-0.00	-0.00	-1.20	
-2.24	-0.75	0.14	-0.00	-0.00	-1.22	
-2.23	-0.76	0.14	-0.00	-0.00	-1.23	
-2.23	-0.77	0.14	-0.00	-0.00	-1.26	
-2.23	-0.78	0.14	-0.00	-0.00	-1.28	
-2.22	-0.79	0.14	-0.00	-0.00	-1.31	
-2.22	-0.80	0.14	-0.00	-0.00	-1.32	
-2.22	-0.81	0.14	-0.00	-0.00	-1.34	
-2.21	-0.82	0.14	-0.00	-0.00	-1.37	
-2.21	-0.83	0.14	-0.00	-0.00	-1.38	
-2.21	-0.83	0.14	-0.00	-0.00	-1.40	
-2.21	-0.84	0.14	-0.00	-0.00	-1.41	
-2.20	-0.85	0.14	-0.00	-0.00	-1.43	
-2.20	-0.86	0.14	-0.00	-0.00	-1.45	
-2.20	-0.87	0.14	-0.00	0.00	-1.47	
-2.20	-0.88	0.14	-0.00	0.00	-1.50	
-2.20	-0.89	0.14	-0.00	0.00	-1.51	
-2.19	-0.89	0.14	-0.00	0.00	-1.53	
-2.19	-0.91	0.14	-0.00	0.00	-1.56	
-2.19	-0.92	0.14	-0.00	0.00	-1.57	
-2.19	-0.92	0.14	-0.00	0.00	-1.59	
-2.19	-0.94	0.14	-0.00	0.00	-1.62	
-2.19	-0.94	0.14	-0.00	0.00	-1.63	
-2.19	-0.96	0.14	-0.00	0.00	-1.66	
-2.19	-0.96	0.14	-0.00	0.00	-1.68	
-2.19	-0.97	0.14	-0.00	0.00	-1.69	
-2.19	-0.98	0.14	-0.00	0.00	-1.71	
-2.19	-0.99	0.14	-0.00	0.00	-1.73	
-2.19	-1.01	0.14	-0.00	0.00	-1.76	
-2.19	-1.01	0.14	-0.00	0.00	-1.78	
-2.20	-1.03	0.14	-0.00	0.00	-1.81	
-2.20	-1.03	0.14	-0.00	0.00	-1.82	
-2.20	-1.04	0.14	-0.00	0.00	-1.84	
-2.20	-1.05	0.14	-0.00	0.00	-1.87	
-2.20	-1.06	0.14	-0.00	0.00	-1.88	
-2.21	-1.08	0.14	-0.00	0.00	-1.91	
-2.21	-1.08	0.14	-0.00	0.00	-1.93	
-2.21	-1.09	0.14	-0.00	0.00	-1.94	
-2.21	-1.10	0.14	-0.00	0.00	-1.97	
-2.22	-1.11	0.14	-0.00	0.00	-1.97	
-2.22	-1.12	0.14	-0.00	0.00	-1.96	
-2.22	-1.13	0.14	-0.00	0.00	-1.95	
-2.23	-1.14	0.14	-0.00	0.00	-1.92	
-2.23	-1.15	0.14	-0.00	0.00	-1.90	
-2.24	-1.15	0.14	-0.00	0.00	-1.89	
-2.24	-1.16	0.14	-0.00	0.00	-1.88	
-2.24	-1.17	0.14	-0.00	0.00	-1.86	
-2.25	-1.18	0.14	-0.00	0.00	-1.83	
-2.25	-1.19	0.14	-0.00	0.00	-1.82	
-2.25	-1.20	0.14	-0.00	0.00	-1.80	
-2.26	-1.21	0.14	-0.00	0.00	-1.78	
-2.26	-1.22	0.14	-0.00	0.00	-1.76	
-2.26	-1.23	0.14	-0.00	0.00	-1.73	
-2.26	-1.24	0.14	-0.00	0.00	-1.72	
-2.27	-1.25	0.14	-0.00	0.00	-1.69	
-2.27	-1.26	0.14	-0.00	0.00	-1.68	
-2.27	-1.28	0.14	-0.00	0.00	-1.65	
-2.27	-1.29	0.14	-0.00	0.00	-1.62	
-2.28	-1.30	0.14	-0.00	0.00	-1.61	
-2.28	-1.31	0.14	-0.00	0.00	-1.59	
-2.28	-1.32	0.14	-0.00	0.00	-1.56	
-2.28	-1.33	0.14	-0.00	0.00	-1.55	
-2.28	-1.34	0.14	-0.00	-0.00	-1.52	
-2.28	-1.35	0.14	-0.00	-0.00	-1.50	
-2.28	-1.37	0.14	-0.00	-0.00	-1.48	
-2.28	-1.38	0.14	-0.00	-0.00	-1.45	
-2.28	-1.39	0.14	-0.00	-0.00	-1.43	
-2.28	-1.41	0.14	-0.00	-0.00	-1.40	
-2.28	-1.41	0.14	-0.00	-0.00	-1.39	
-2.28	-1.42	0.14	-0.00	-0.00	-1.37	
-2.27	-1.44	0.14	-0.00	-0.00	-1.34	
-2.27	-1.44	0.14	-0.00	-0.00	-1.33	
-2.27	-1.46	0.14	-0.00	-0.00	-1.30	
-2.27	-1.47	0.14	-0.00	-0.00	-1.29	
-2.27	-1.48	0.14	-0.00	-0.00	-1.26	
-2.26	-1.49	0.14	-0.00	-0.00	-1.25	
-2.26	-1.50	0.14	-0.00	-0.00	-1.22	
-2.26	-1.51	0.14	-0.00	-0.00	-1.21	
-2.25	-1.52	0.14	-0.00	-0.00	-1.21	
-2.25	-1.53	0.14	-0.00	-0.00	-1.22	
-2.25	-1.53	0.14	-0.00	-0.00	-1.24	
-2.24	-1.55	0.14	-0.00	-0.00	-1.27	
-2.24	-1.55	0.14	-0.00	-0.00	-1.28	
-2.23	-1.57	0.14	-0.00	-0.00	-1.31	
-2.23	-1.57	0.14	-0.00	-0.00	-1.33	
-2.23	-1.59	0.14	-0.00	-0.00	-1.36	
-2.22	-1.60	0.14	-0.00	-0.00	-1.39	
-2.22	-1.61	0.14	-0.00	-0.00	-1.40	
-2.22	-1.61	0.14	-0.00	-0.00	-1.42	
-2.22	-1.62	0.14	-0.00	-0.00	-1.43	
-2.21	-1.63	0.14	-0.00	-0.00	-1.46	
-2.21	-1.64	0.14	-0.00	-0.00	-1.47	
-2.21	-1.65	0.14	-0.00	-0.00	-1.49	
-2.21	-1.66	0.14	-0.00	0.00	-1.52	
-2.21	-1.67	0.14	-0.00	0.00	-1.53	
-2.21	-1.68	0.14	-0.00	0.00	-1.55	
-2.21	-1.69	0.14	-0.00	0.00	-1.58	
-2.21	-1.70	0.14	-0.00	0.00	-1.59	
-2.20	-1.70	0.14	-0.00	0.00	-1.61	
-2.20	-1.72	0.14	-0.00	0.00	-1.64	
-2.20	-1.72	0.14	-0.00	0.00	-1.65	
-2.20	-1.74	0.14	-0.00	0.00	-1.68	
-2.20	-1.75	0.14	-0.00	0.00	-1.70	
-2.20	-1.75	0.14	-0.00	0.00	-1.71	
-2.21	-1.76	0.14	-0.00	0.00	-1.73	
-2.21	-1.77	0.14	-0.00	0.00	-1.74	
-2.21	-1.78	0.14	-0.00	0.00	-1.77	
-2.21	-1.79	0.14	-0.00	0.00	-1.80	
-2.21	-1.80	0.14	-0.00	0.00	-1.81	
-2.21	-1.81	0.14	-0.00	0.00	-1.83	
-2.21	-1.82	0.14	-0.00	0.00	-1.86	
-2.21	-1.83	0.14	-0.00	0.00	-1.87	
-2.22	-1.84	0.14	-0.00	0.00	-1.90	
-2.22	-1.85	0.14	-0.00	0.00	-1.92	
-2.22	-1.86	0.14	-0.00	0.00	-1.95	
-2.23	-1.87	0.14	-0.00	0.00	-1.96	
-2.23	-1.88	0.14	-0.00	0.00	-1.99	
-2.23	-1.89	0.14	-0.00	0.00	-2.01	
-2.23	-1.90	0.14	-0.00	0.00	-2.02	
-2.24	-1.90	0.14	-0.00	0.00	-2.04	
-2.24	-1.92	0.14	-0.00	0.00	-2.06	
-2.25	-1.93	0.14	-0.00	0.00	-2.09	
-2.25	-1.94	0.14	-0.00	0.00	-2.11	
-2.25	-1.94	0.14	-0.00	0.00	-2.12	
-2.26	-1.95	0.14	-0.00	0.00	-2.15	
-2.26	-1.96	0.14	-0.00	0.00	-2.17	
-2.27	-1.97	0.14	-0.00	0.00	-2.20	
-2.27	-1.98	0.14	-0.00	0.00	-2.21	
-2.28	-1.99	0.14	-0.00	0.00	-2.24	
-2.29	-2.00	0.14	-0.00	0.00	-2.26	
-2.29	-2.00	0.14	-0.00	0.00	-2.27	
-2.30	-2.01	0.14	-0.00	0.00	-2.30	
-2.31	-2.02	0.14	-0.00	0.00	-2.33	
-2.32	-2.04	0.14	-0.00	0.00	-2.36	
-2.32	-2.04	0.14	-0.00	0.00	-2.37	
