-3.52	0.14	0.14	0.00	-0.00	0.06	
-3.52	0.14	0.14	0.00	-0.00	0.06	
-3.51	0.14	0.14	0.00	-0.00	0.06	
-3.49	0.14	0.14	0.00	-0.00	0.06	
-3.49	0.14	0.14	0.00	-0.00	0.06	
-3.48	0.15	0.14	0.00	-0.00	0.06	
-3.48	0.15	0.14	0.00	-0.00	0.06	
-3.46	0.15	0.14	0.00	-0.00	0.06	
-3.46	0.15	0.14	0.00	-0.00	0.06	
-3.45	0.15	0.14	0.00	-0.00	0.06	
-3.45	0.15	0.14	0.00	-0.00	0.06	
-3.43	0.15	0.14	0.00	-0.00	0.06	
-3.43	0.15	0.14	0.00	-0.00	0.06	
-3.42	0.15	0.14	0.00	-0.00	0.06	
-3.42	0.15	0.14	0.00	-0.00	0.06	
-3.41	0.15	0.14	0.00	-0.00	0.06	
-3.41	0.15	0.14	0.00	-0.00	0.06	
-3.39	0.15	0.14	0.00	-0.00	0.06	
-3.38	0.15	0.14	0.00	-0.00	0.06	
-3.38	0.15	0.14	0.00	-0.00	0.06	
-3.36	0.15	0.14	0.00	-0.00	0.06	
-3.35	0.15	0.14	0.00	-0.00	0.06	
-3.35	0.15	0.14	0.00	-0.00	0.06	
-3.33	0.15	0.14	0.00	-0.00	0.06	
-3.32	0.16	0.14	0.00	-0.00	0.06	
-3.32	0.16	0.14	0.00	-0.00	0.06	
-3.30	0.16	0.14	0.00	-0.00	0.06	
-3.29	0.16	0.14	0.00	-0.00	0.06	
-3.27	0.16	0.14	0.00	-0.00	0.06	
-3.27	0.16	0.14	0.00	-0.00	0.06	
-3.26	0.16	0.14	0.00	-0.00	0.06	
-3.25	0.16	0.14	0.00	-0.00	0.06	
-3.23	0.16	0.14	0.00	-0.00	0.06	
-3.23	0.16	0.14	0.00	-0.00	0.06	
-3.22	0.16	0.14	0.00	-0.00	0.06	
-3.20	0.16	0.14	0.00	-0.00	0.06	
-3.19	0.16	0.14	0.00	-0.00	0.06	
-3.19	0.16	0.14	0.00	-0.00	0.06	
-3.17	0.16	0.14	0.00	-0.00	0.06	
-3.16	0.17	0.14	0.00	-0.00	0.06	
-3.16	0.17	0.14	0.00	-0.00	0.06	
-3.14	0.17	0.14	0.00	-0.00	0.06	
-3.13	0.17	0.14	0.00	-0.00	0.06	
-3.11	0.17	0.14	0.00	-0.00	0.06	
-3.10	0.17	0.14	0.00	-0.00	0.06	
-3.10	0.17	0.14	0.00	-0.00	0.06	
-3.08	0.17	0.14	0.00	-0.00	0.06	
-3.07	0.17	0.14	0.00	-0.00	0.06	
-3.07	0.17	0.14	0.00	-0.00	0.06	
-3.06	0.17	0.14	0.00	-0.00	0.06	
-3.04	0.17	0.14	0.00	-0.00	0.06	
-3.04	0.17	0.14	0.00	-0.00	0.06	
-3.03	0.17	0.14	0.00	-0.00	0.06	
-3.01	0.17	0.14	0.00	-0.00	0.06	
-3.01	0.17	0.14	0.00	-0.00	0.06	
-3.00	0.18	0.14	0.00	-0.00	0.06	
-2.98	0.18	0.14	0.00	-0.00	0.06	
-2.97	0.18	0.14	0.00	-0.00	0.06	
-2.97	0.18	0.14	0.00	-0.00	0.06	
-2.95	0.18	0.14	0.00	-0.00	0.06	
-2.94	0.18	0.14	-0.00	-0.00	0.06	
-2.92	0.18	0.14	-0.00	-0.00	0.06	
-2.91	0.18	0.14	0.00	-0.00	0.06	
-2.89	0.18	0.14	-0.00	-0.00	0.06	
-2.89	0.18	0.14	-0.00	-0.00	0.06	
-2.88	0.18	0.14	-0.00	-0.00	0.06	
-2.88	0.18	0.14	-0.00	-0.00	0.06	
-2.87	0.18	0.14	0.00	-0.00	0.06	
-2.85	0.18	0.14	-0.00	-0.00	0.06	
-2.84	0.19	0.14	-0.00	-0.00	0.06	
-2.84	0.19	0.14	-0.00	-0.00	0.06	
-2.81	0.19	0.14	-0.00	-0.00	0.06	
-2.81	0.19	0.14	-0.00	-0.00	0.06	
-2.79	0.19	0.14	-0.00	-0.00	0.06	
-2.78	0.19	0.14	0.00	-0.00	0.06	
-2.76	0.19	0.14	-0.00	-0.00	0.06	
-2.75	0.19	0.14	-0.00	-0.00	0.06	
-2.75	0.19	0.14	-0.00	-0.00	0.06	
-2.73	0.19	0.14	-0.00	-0.00	0.06	
-2.72	0.19	0.14	0.00	-0.00	0.06	
-2.71	0.19	0.14	-0.00	-0.00	0.06	
-2.71	0.19	0.14	-0.00	-0.00	0.06	
-2.69	0.20	0.14	0.00	-0.00	0.06	
-2.68	0.20	0.14	0.00	-0.00	0.06	
-2.66	0.20	0.14	0.00	-0.00	0.06	
-2.66	0.20	0.14	0.00	-0.00	0.06	
-2.65	0.20	0.14	0.00	-0.00	0.06	
-2.63	0.20	0.14	-0.00	-0.00	0.06	
-2.63	0.20	0.14	-0.00	-0.00	0.06	
-2.62	0.20	0.14	0.00	-0.00	0.06	
-2.60	0.20	0.14	0.00	-0.00	0.06	
-2.59	0.20	0.14	0.00	-0.00	0.06	
-2.57	0.20	0.14	-0.00	-0.00	0.06	
-2.56	0.20	0.14	-0.00	-0.00	0.06	
-2.54	0.20	0.14	-0.00	-0.00	0.06	
-2.53	0.21	0.14	0.00	-0.00	0.06	
-2.53	0.21	0.14	0.00	-0.00	0.06	
-2.52	0.21	0.14	0.00	-0.00	0.06	
-2.50	0.21	0.14	0.00	-0.00	0.06	
-2.49	0.21	0.14	0.00	-0.00	0.06	
-2.47	0.21	0.14	0.00	-0.00	0.06	
-2.46	0.21	0.14	0.00	-0.00	0.06	
-2.44	0.21	0.14	0.00	-0.00	0.06	
-2.44	0.21	0.14	0.00	-0.00	0.06	
-2.43	0.21	0.14	0.00	-0.00	0.06	
-2.41	0.21	0.14	0.00	-0.00	0.06	
-2.40	0.21	0.14	0.00	-0.00	0.06	
-2.38	0.21	0.14	0.00	-0.00	0.06	
-2.37	0.22	0.14	0.00	-0.00	0.06	
-2.37	0.22	0.14	0.00	-0.00	0.06	
-2.36	0.22	0.14	0.00	-0.00	0.06	
-2.34	0.22	0.14	0.00	-0.00	0.06	
-2.33	0.22	0.14	0.00	-0.00	0.06	
-2.33	0.22	0.14	0.00	-0.00	0.06	
-2.31	0.22	0.14	0.00	-0.00	0.06	
-2.30	0.22	0.14	0.00	-0.00	0.06	
-2.27	0.22	0.14	0.00	-0.00	0.06	
-2.25	0.22	0.14	0.00	-0.00	0.06	
-2.24	0.22	0.14	0.00	-0.00	0.06	
-2.22	0.22	0.14	0.00	-0.00	0.06	
-2.21	0.23	0.14	0.00	-0.00	0.06	
-2.21	0.23	0.14	0.00	-0.00	0.06	
-2.19	0.23	0.14	0.00	-0.00	0.06	
-2.18	0.23	0.14	0.00	-0.00	0.06	
-2.17	0.23	0.14	0.00	-0.00	0.06	
-2.15	0.23	0.14	0.00	-0.00	0.06	
-2.14	0.23	0.14	0.00	-0.00	0.06	
-2.12	0.23	0.14	0.00	-0.00	0.06	
-2.11	0.23	0.14	0.00	-0.00	0.06	
-2.09	0.23	0.14	0.00	-0.00	0.06	
-2.08	0.23	0.14	0.00	-0.00	0.06	
-2.08	0.23	0.14	0.00	-0.00	0.06	
-2.05	0.24	0.14	0.00	-0.00	0.06	
-2.03	0.24	0.14	0.00	-0.00	0.06	
-2.02	0.24	0.14	0.00	-0.00	0.06	
-2.00	0.24	0.14	0.00	-0.00	0.06	
-1.99	0.24	0.14	0.00	-0.00	0.06	
-1.99	0.24	0.14	0.00	-0.00	0.06	
-1.98	0.24	0.14	0.00	-0.00	0.06	
-1.96	0.24	0.14	0.00	-0.00	0.06	
-1.95	0.24	0.14	0.00	-0.00	0.06	
-1.93	0.24	0.14	0.00	-0.00	0.06	
-1.92	0.24	0.14	0.00	-0.00	0.06	
-1.90	0.24	0.14	0.00	-0.00	0.06	
-1.89	0.25	0.14	0.00	-0.00	0.06	
-1.87	0.25	0.14	0.00	-0.00	0.06	
-1.86	0.25	0.14	0.00	-0.00	0.06	
-1.84	0.25	0.14	0.00	-0.00	0.06	
-1.83	0.25	0.14	0.00	-0.00	0.06	
-1.82	0.25	0.14	0.00	-0.00	0.06	
-1.80	0.25	0.14	0.00	-0.00	0.06	
-1.79	0.25	0.14	0.00	-0.00	0.06	
-1.77	0.25	0.14	0.00	-0.00	0.06	
-1.77	0.25	0.14	0.00	-0.00	0.06	
-1.76	0.25	0.14	0.00	-0.00	0.06	
-1.74	0.26	0.14	0.00	-0.00	0.06	
-1.73	0.26	0.14	0.00	-0.00	0.06	
-1.71	0.26	0.14	0.00	-0.00	0.06	
-1.70	0.26	0.14	0.00	-0.00	0.06	
-1.68	0.26	0.14	0.00	-0.00	0.06	
-1.67	0.26	0.14	0.00	-0.00	0.06	
-1.65	0.26	0.14	0.00	-0.00	0.06	
-1.64	0.26	0.14	0.00	-0.00	0.06	
-1.63	0.26	0.14	0.00	-0.00	0.06	
-1.61	0.26	0.14	0.00	-0.00	0.06	
-1.60	0.26	0.14	0.00	-0.00	0.06	
-1.60	0.26	0.14	0.00	-0.00	0.06	
-1.58	0.27	0.14	0.00	-0.00	0.06	
-1.57	0.27	0.14	0.00	-0.00	0.06	
-1.55	0.27	0.14	0.00	-0.00	0.06	
-1.54	0.27	0.14	0.00	-0.00	0.06	
-1.52	0.27	0.14	0.00	-0.00	0.06	
-1.51	0.27	0.14	0.00	-0.00	0.06	
-1.49	0.27	0.14	0.00	-0.00	0.06	
-1.48	0.27	0.14	0.00	-0.00	0.06	
-1.46	0.27	0.14	0.00	-0.00	0.06	
-1.45	0.27	0.14	0.00	-0.00	0.06	
-1.44	0.27	0.14	0.00	-0.00	0.06	
-1.44	0.27	0.14	0.00	-0.00	0.06	
-1.41	0.28	0.14	0.00	-0.00	0.06	
-1.39	0.28	0.14	0.00	-0.00	0.06	
-1.38	0.28	0.14	0.00	-0.00	0.06	
-1.36	0.28	0.14	0.00	-0.00	0.06	
-1.35	0.28	0.14	0.00	-0.00	0.06	
-1.33	0.28	0.14	0.00	-0.00	0.06	
-1.32	0.28	0.14	0.00	-0.00	0.06	
-1.30	0.28	0.14	0.00	-0.00	0.06	
-1.29	0.28	0.14	0.00	-0.00	0.06	
-1.28	0.28	0.14	0.00	-0.00	0.06	
-1.26	0.29	0.14	0.00	-0.00	0.06	
-1.25	0.29	0.14	0.00	-0.00	0.06	
-1.23	0.29	0.14	0.00	-0.00	0.06	
-1.22	0.29	0.14	0.00	-0.00	0.06	
-1.20	0.29	0.14	0.00	-0.00	0.06	
-1.19	0.29	0.14	0.00	-0.00	0.06	
-1.17	0.29	0.14	0.00	-0.00	0.06	
-1.16	0.29	0.14	0.00	-0.00	0.06	
-1.14	0.29	0.14	0.00	-0.00	0.06	
-1.13	0.29	0.14	0.00	-0.00	0.06	
-1.11	0.29	0.14	0.00	-0.00	0.06	
-1.10	0.30	0.14	0.00	-0.00	0.06	
-1.09	0.30	0.14	0.00	-0.00	0.06	
-1.07	0.30	0.14	0.00	-0.00	0.06	
-1.06	0.30	0.14	0.00	-0.00	0.06	
-1.04	0.30	0.14	0.00	-0.00	0.06	
-1.03	0.30	0.14	0.00	-0.00	0.06	
-1.01	0.30	0.14	0.00	-0.00	0.06	
-1.00	0.30	0.14	0.00	-0.00	0.06	
-0.98	0.30	0.14	0.00	-0.00	0.06	
-0.97	0.30	0.14	0.00	-0.00	0.06	
-0.95	0.30	0.14	0.00	-0.00	0.06	
-0.94	0.31	0.14	0.00	-0.00	0.06	
-0.92	0.31	0.14	0.00	-0.00	0.06	
-0.91	0.31	0.14	0.00	-0.00	0.06	
-0.90	0.31	0.14	0.00	-0.00	0.06	
-0.88	0.31	0.14	0.00	-0.00	0.06	
-0.87	0.31	0.14	0.00	-0.00	0.06	
-0.85	0.31	0.14	0.00	-0.00	0.06	
-0.84	0.31	0.14	0.00	-0.00	0.06	
-0.82	0.31	0.14	0.00	-0.00	0.06	
-0.81	0.31	0.14	0.00	-0.00	0.06	
-0.79	0.31	0.14	0.00	-0.00	0.06	
-0.78	0.32	0.14	-0.00	-0.00	0.06	
-0.76	0.32	0.14	0.00	-0.00	0.06	
-0.75	0.32	0.14	-0.00	-0.00	0.06	
-0.74	0.32	0.14	0.00	-0.00	0.06	
-0.72	0.32	0.14	0.00	-0.00	0.06	
-0.71	0.32	0.14	0.00	-0.00	0.06	
-0.69	0.32	0.14	0.00	-0.00	0.06	
-0.68	0.32	0.14	0.00	-0.00	0.06	
-0.66	0.32	0.14	0.00	-0.00	0.06	
-0.65	0.32	0.14	0.00	-0.00	0.06	
-0.63	0.33	0.14	0.00	-0.00	0.06	
-0.62	0.33	0.14	0.00	-0.00	0.06	
-0.60	0.33	0.14	0.00	-0.00	0.06	
-0.59	0.33	0.14	0.00	-0.00	0.06	
-0.57	0.33	0.14	0.00	-0.00	0.06	
-0.56	0.33	0.14	0.00	-0.00	0.06	
-0.55	0.33	0.14	0.00	-0.00	0.06	
-0.53	0.33	0.14	0.00	-0.00	0.06	
-0.52	0.33	0.14	0.00	-0.00	0.06	
-0.50	0.33	0.14	0.00	-0.00	0.06	
-0.49	0.33	0.14	0.00	-0.00	0.06	
-0.47	0.34	0.14	0.00	-0.00	0.06	
-0.46	0.34	0.14	0.00	-0.00	0.06	
-0.44	0.34	0.14	0.00	-0.00	0.06	
-0.43	0.34	0.14	0.00	-0.00	0.06	
-0.41	0.34	0.14	0.00	-0.00	0.06	
-0.40	0.34	0.14	0.00	-0.00	0.06	
-0.40	0.34	0.14	0.00	-0.00	0.06	
-0.38	0.34	0.14	0.00	-0.00	0.06	
-0.37	0.34	0.14	0.00	-0.00	0.06	
-0.36	0.34	0.14	0.00	-0.00	0.06	
-0.34	0.34	0.14	0.00	-0.00	0.06	
-0.31	0.35	0.14	0.00	-0.00	0.06	
-0.30	0.35	0.14	0.00	-0.00	0.06	
-0.30	0.35	0.14	0.00	-0.00	0.06	
-0.28	0.35	0.14	-0.00	-0.00	0.06	
-0.27	0.35	0.14	0.00	-0.00	0.06	
-0.25	0.35	0.14	0.00	-0.00	0.06	
-0.24	0.35	0.14	0.00	-0.00	0.06	
-0.22	0.35	0.14	0.00	-0.00	0.06	
-0.21	0.35	0.14	0.00	-0.00	0.06	
-0.20	0.35	0.14	0.00	-0.00	0.06	
-0.17	0.35	0.14	-0.00	-0.00	0.06	
-0.15	0.36	0.14	-0.00	-0.00	0.06	
-0.14	0.36	0.14	0.00	-0.00	0.06	
-0.12	0.36	0.14	0.00	-0.00	0.06	
-0.11	0.36	0.14	0.00	-0.00	0.06	
-0.09	0.36	0.14	0.00	-0.00	0.06	
-0.08	0.36	0.14	-0.00	-0.00	0.06	
-0.06	0.36	0.14	-0.00	-0.00	0.06	
-0.05	0.36	0.14	-0.00	-0.00	0.06	
-0.03	0.36	0.14	0.00	-0.00	0.06	
-0.02	0.36	0.14	0.00	-0.00	0.06	
0.01	0.37	0.14	0.00	-0.00	0.06	
0.02	0.37	0.14	0.00	-0.00	0.06	
0.04	0.37	0.14	0.00	-0.00	0.06	
0.05	0.37	0.14	0.00	-0.00	0.06	
0.07	0.37	0.14	0.00	-0.00	0.06	
0.08	0.37	0.14	-0.00	-0.00	0.06	
0.10	0.37	0.14	-0.00	-0.00	0.06	
0.11	0.37	0.14	0.00	-0.00	0.06	
0.13	0.37	0.14	-0.00	-0.00	0.06	
0.14	0.37	0.14	-0.00	-0.00	0.06	
0.16	0.37	0.14	-0.00	-0.00	0.06	
0.17	0.38	0.14	-0.00	-0.00	0.06	
0.18	0.38	0.14	-0.00	-0.00	0.06	
0.20	0.38	0.14	0.00	-0.00	0.06	
0.21	0.38	0.14	-0.00	-0.00	0.06	
0.23	0.38	0.14	0.00	-0.00	0.06	
0.24	0.38	0.14	0.00	-0.00	0.06	
0.24	0.38	0.14	0.00	-0.00	0.06	
0.26	0.38	0.14	0.00	-0.00	0.06	
0.27	0.38	0.14	0.00	-0.00	0.06	
0.29	0.38	0.14	-0.00	-0.00	0.06	
0.30	0.38	0.14	0.00	-0.00	0.06	
0.32	0.39	0.14	0.00	-0.00	0.06	
0.33	0.39	0.14	0.00	-0.00	0.06	
0.34	0.39	0.14	0.00	-0.00	0.06	
0.36	0.39	0.14	-0.00	-0.00	0.06	
0.37	0.39	0.14	0.00	-0.00	0.06	
0.39	0.39	0.14	-0.00	-0.00	0.06	
0.40	0.39	0.14	0.00	-0.00	0.06	
0.42	0.39	0.14	-0.00	-0.00	0.06	
0.43	0.39	0.14	0.00	-0.00	0.06	
0.45	0.39	0.14	-0.00	-0.00	0.06	
0.46	0.39	0.14	-0.00	-0.00	0.06	
0.48	0.40	0.14	-0.00	-0.00	0.06	
0.49	0.40	0.14	-0.00	-0.00	0.06	
0.51	0.40	0.14	0.00	-0.00	0.06	
0.52	0.40	0.14	-0.00	-0.00	0.06	
0.53	0.40	0.14	-0.00	-0.00	0.06	
0.55	0.40	0.14	-0.00	-0.00	0.06	
0.56	0.40	0.14	-0.00	-0.00	0.06	
0.58	0.40	0.14	0.00	-0.00	0.06	
0.59	0.40	0.14	0.00	-0.00	0.06	
0.61	0.40	0.14	0.00	-0.00	0.06	
0.62	0.40	0.14	0.00	-0.00	0.06	
0.65	0.41	0.14	0.00	-0.00	0.06	
0.67	0.41	0.14	0.00	-0.00	0.06	
0.68	0.41	0.14	0.00	-0.00	0.06	
0.70	0.41	0.14	0.00	-0.00	0.06	
0.71	0.41	0.14	0.00	-0.00	0.06	
0.72	0.41	0.14	0.00	-0.00	0.06	
0.74	0.41	0.14	0.00	-0.00	0.06	
0.75	0.41	0.14	0.00	-0.00	0.06	
0.77	0.41	0.14	0.00	-0.00	0.06	
0.78	0.41	0.14	0.00	-0.00	0.06	
0.80	0.42	0.14	0.00	-0.00	0.06	
0.81	0.42	0.14	0.00	-0.00	0.06	
0.81	0.42	0.14	0.00	-0.00	0.06	
0.84	0.42	0.14	0.00	-0.00	0.06	
0.86	0.42	0.14	0.00	-0.00	0.06	
0.87	0.42	0.14	0.00	-0.00	0.06	
0.88	0.42	0.14	0.00	-0.00	0.06	
0.90	0.42	0.14	0.00	-0.00	0.06	
0.91	0.42	0.14	0.00	-0.00	0.06	
0.93	0.42	0.14	0.00	-0.00	0.06	
0.94	0.42	0.14	-0.00	-0.00	0.06	
0.96	0.43	0.14	0.00	-0.00	0.06	
0.99	0.43	0.14	0.00	-0.00	0.06	
1.00	0.43	0.14	0.00	-0.00	0.06	
1.02	0.43	0.14	0.00	-0.00	0.06	
1.03	0.43	0.14	0.00	-0.00	0.06	
1.05	0.43	0.14	0.00	-0.00	0.06	
1.06	0.43	0.14	0.00	-0.00	0.06	
1.07	0.43	0.14	0.00	-0.00	0.06	
1.09	0.43	0.14	0.00	-0.00	0.06	
1.10	0.43	0.14	0.00	-0.00	0.06	
1.12	0.44	0.14	0.00	-0.00	0.06	
1.13	0.44	0.14	0.00	-0.00	0.06	
1.15	0.44	0.14	0.00	-0.00	0.06	
1.16	0.44	0.14	0.00	-0.00	0.06	
1.18	0.44	0.14	0.00	-0.00	0.06	
1.19	0.44	0.14	0.00	-0.00	0.06	
1.21	0.44	0.14	0.00	-0.00	0.06	
1.22	0.44	0.14	0.00	-0.00	0.06	
1.24	0.44	0.14	0.00	-0.00	0.06	
1.25	0.44	0.14	0.00	-0.00	0.06	
1.26	0.45	0.14	0.00	-0.00	0.06	
1.28	0.45	0.14	0.00	-0.00	0.06	
1.29	0.45	0.14	0.00	-0.00	0.06	
1.31	0.45	0.14	0.00	-0.00	0.06	
1.32	0.45	0.14	0.00	-0.00	0.06	
1.34	0.45	0.14	0.00	-0.00	0.06	
1.35	0.45	0.14	0.00	-0.00	0.06	
1.37	0.45	0.14	0.00	-0.00	0.06	
1.38	0.45	0.14	0.00	-0.00	0.06	
1.40	0.45	0.14	0.00	-0.00	0.06	
1.41	0.45	0.14	0.00	-0.00	0.06	
1.42	0.46	0.14	0.00	-0.00	0.06	
1.44	0.46	0.14	0.00	-0.00	0.06	
1.45	0.46	0.14	0.00	-0.00	0.06	
1.47	0.46	0.14	0.00	-0.00	0.06	
1.48	0.46	0.14	0.00	-0.00	0.06	
1.50	0.46	0.14	0.00	-0.00	0.06	
1.51	0.46	0.14	0.00	-0.00	0.06	
1.53	0.46	0.14	0.00	-0.00	0.06	
1.53	0.46	0.14	0.00	-0.00	0.06	
1.56	0.46	0.14	0.00	-0.00	0.06	
1.57	0.46	0.14	0.00	-0.00	0.06	
1.59	0.47	0.14	0.00	-0.00	0.06	
1.60	0.47	0.14	0.00	-0.00	0.06	
1.61	0.47	0.14	0.00	-0.00	0.06	
1.63	0.47	0.14	0.00	-0.00	0.06	
1.64	0.47	0.14	0.00	-0.00	0.06	
1.66	0.47	0.14	0.00	-0.00	0.06	
1.67	0.47	0.14	0.00	-0.00	0.06	
1.69	0.47	0.14	-0.00	-0.00	0.06	
1.70	0.47	0.14	0.00	-0.00	0.06	
1.72	0.47	0.14	0.00	-0.00	0.06	
1.73	0.47	0.14	0.00	-0.00	0.06	
1.75	0.48	0.14	0.00	-0.00	0.06	
1.76	0.48	0.14	0.00	-0.00	0.06	
1.78	0.48	0.14	0.00	-0.00	0.06	
1.79	0.48	0.14	0.00	-0.00	0.06	
1.80	0.48	0.14	0.00	-0.00	0.06	
1.83	0.48	0.14	0.00	-0.00	0.06	
1.85	0.48	0.14	0.00	-0.00	0.06	
1.86	0.48	0.14	0.00	-0.00	0.06	
1.88	0.48	0.14	0.00	-0.00	0.06	
1.89	0.48	0.14	0.00	-0.00	0.06	
1.92	0.49	0.14	0.00	-0.00	0.06	
1.94	0.49	0.14	0.00	-0.00	0.06	
1.95	0.49	0.14	-0.00	-0.00	0.06	
1.96	0.49	0.14	0.00	-0.00	0.06	
1.98	0.49	0.14	0.00	-0.00	0.06	
1.99	0.49	0.14	0.00	-0.00	0.06	
2.01	0.49	0.14	0.00	-0.00	0.06	
2.04	0.49	0.14	0.00	-0.00	0.06	
2.05	0.49	0.14	0.00	-0.00	0.06	
2.07	0.50	0.14	0.00	-0.00	0.06	
2.08	0.50	0.14	0.00	-0.00	0.06	
2.10	0.50	0.14	0.00	-0.00	0.06	
2.11	0.50	0.14	-0.00	-0.00	0.06	
2.13	0.50	0.14	0.00	-0.00	0.06	
2.14	0.50	0.14	0.00	-0.00	0.06	
2.15	0.50	0.14	0.00	-0.00	0.06	
2.18	0.50	0.14	-0.00	-0.00	0.06	
2.20	0.50	0.14	0.00	-0.00	0.06	
2.21	0.50	0.14	0.00	-0.00	0.06	
2.23	0.51	0.14	0.00	-0.00	0.06	
2.26	0.51	0.14	-0.00	-0.00	0.06	
2.27	0.51	0.14	-0.00	-0.00	0.06	
2.29	0.51	0.14	-0.00	-0.00	0.06	
2.30	0.51	0.14	0.00	-0.00	0.06	
2.33	0.51	0.14	0.00	-0.00	0.06	
2.34	0.51	0.14	0.00	-0.00	0.06	
2.36	0.51	0.14	-0.00	-0.00	0.06	
2.37	0.52	0.14	0.00	-0.00	0.06	
2.39	0.52	0.14	0.00	-0.00	0.06	
2.40	0.52	0.14	0.00	-0.00	0.06	
2.43	0.52	0.14	0.00	-0.00	0.06	
2.45	0.52	0.14	-0.00	-0.00	0.06	
2.46	0.52	0.14	-0.00	-0.00	0.06	
2.48	0.52	0.14	0.00	-0.00	0.06	
2.49	0.52	0.14	0.00	-0.00	0.06	
2.52	0.52	0.14	0.00	-0.00	0.06	
2.53	0.53	0.14	0.00	-0.00	0.06	
2.55	0.53	0.14	0.00	-0.00	0.06	
2.56	0.53	0.14	0.00	-0.00	0.06	
2.58	0.53	0.14	0.00	-0.00	0.06	
2.59	0.53	0.14	0.00	-0.00	0.06	
2.61	0.53	0.14	0.00	-0.00	0.06	
2.62	0.53	0.14	0.00	-0.00	0.06	
2.65	0.53	0.14	0.00	-0.00	0.06	
2.67	0.53	0.14	0.00	-0.00	0.06	
2.68	0.53	0.14	0.00	-0.00	0.06	
2.69	0.54	0.14	0.00	-0.00	0.06	
2.71	0.54	0.14	0.00	-0.00	0.06	
2.72	0.54	0.14	0.00	-0.00	0.06	
2.74	0.54	0.14	0.00	-0.00	0.06	
2.77	0.54	0.14	0.00	-0.00	0.06	
2.78	0.54	0.14	0.00	-0.00	0.06	
2.80	0.54	0.14	0.00	-0.00	0.06	
2.81	0.54	0.14	0.00	-0.00	0.06	
2.83	0.54	0.14	0.00	-0.00	0.06	
2.84	0.54	0.14	0.00	-0.00	0.06	
2.87	0.55	0.14	0.00	-0.00	0.06	
2.88	0.55	0.14	0.00	-0.00	0.06	
2.90	0.55	0.14	0.00	-0.00	0.06	
2.91	0.55	0.14	0.00	-0.00	0.06	
2.93	0.55	0.14	0.00	-0.00	0.06	
2.96	0.55	0.14	0.00	-0.00	0.06	
2.97	0.55	0.14	0.00	-0.00	0.06	
2.99	0.55	0.14	0.00	-0.00	0.06	
3.00	0.55	0.14	0.00	-0.00	0.06	
3.03	0.56	0.14	0.00	-0.00	0.06	
3.04	0.56	0.14	0.00	-0.00	0.06	
3.07	0.56	0.14	0.00	-0.00	0.06	
3.09	0.56	0.14	0.00	-0.00	0.06	
3.10	0.56	0.14	0.00	-0.00	0.06	
3.13	0.56	0.14	0.00	-0.00	0.06	
3.15	0.56	0.14	0.00	-0.00	0.06	
3.16	0.56	0.14	0.00	-0.00	0.06	
3.19	0.57	0.14	0.00	-0.00	0.06	
3.21	0.57	0.14	0.00	-0.00	0.06	
3.22	0.57	0.14	0.00	-0.00	0.06	
3.23	0.57	0.14	0.00	-0.00	0.06	
3.26	0.57	0.14	0.00	-0.00	0.06	
3.28	0.57	0.14	0.00	-0.00	0.06	
3.31	0.57	0.14	0.00	-0.00	0.06	
3.32	0.57	0.14	0.00	-0.00	0.06	
3.34	0.58	0.14	0.00	-0.00	0.06	
3.37	0.58	0.14	0.00	-0.00	0.06	
3.38	0.58	0.14	0.00	-0.00	0.06	
3.39	0.58	0.14	0.00	-0.00	0.06	
3.42	0.58	0.14	0.00	-0.00	0.06	
3.44	0.58	0.14	0.00	-0.00	0.06	
3.45	0.58	0.14	0.00	-0.00	0.06	
3.47	0.58	0.14	0.00	-0.00	0.06	
3.50	0.59	0.14	0.00	-0.00	0.06	
3.51	0.59	0.14	0.00	-0.00	0.06	
3.53	0.59	0.14	0.00	-0.00	0.06	
3.56	0.59	0.14	0.00	-0.00	0.06	
3.57	0.59	0.14	0.00	-0.00	0.06	
3.58	0.59	0.14	0.00	-0.00	0.06	
3.60	0.59	0.14	0.00	-0.00	0.06	
3.63	0.59	0.14	0.00	-0.00	0.06	
3.64	0.60	0.14	0.00	-0.00	0.06	
3.66	0.60	0.14	0.00	-0.00	0.06	
3.67	0.60	0.14	0.00	-0.00	0.06	
3.70	0.60	0.14	0.00	-0.00	0.06	
3.72	0.60	0.14	0.00	-0.00	0.06	
3.73	0.60	0.14	0.00	-0.00	0.06	
3.75	0.60	0.14	0.00	-0.00	0.06	
3.76	0.60	0.14	0.00	-0.00	0.06	
3.79	0.60	0.14	0.00	-0.00	0.06	
3.80	0.61	0.14	0.00	-0.00	0.06	
3.82	0.61	0.14	0.00	-0.00	0.06	
3.83	0.61	0.14	0.00	-0.00	0.06	
3.86	0.61	0.14	0.00	-0.00	0.06	
3.88	0.61	0.14	0.00	-0.00	0.06	
3.89	0.61	0.14	0.00	-0.00	0.06	
3.91	0.61	0.14	0.00	-0.00	0.06	
3.93	0.61	0.14	0.00	-0.00	0.06	
3.95	0.61	0.14	0.00	-0.00	0.06	
3.96	0.62	0.14	0.00	-0.00	0.06	
3.98	0.62	0.14	0.00	-0.00	0.06	
3.99	0.62	0.14	0.00	-0.00	0.06	
4.02	0.62	0.14	0.00	-0.00	0.06	
4.04	0.62	0.14	-0.00	-0.00	0.06	
4.05	0.62	0.14	0.00	-0.00	0.06	
4.07	0.62	0.14	0.00	-0.00	0.06	
