-6.37	-1.95	0.14	-0.00	0.00	-1.59	
-6.37	-1.99	0.14	-0.00	0.00	-1.67	
-6.37	-2.02	0.14	-0.00	0.00	-1.72	
-6.38	-2.03	0.14	-0.00	0.00	-1.69	
-6.38	-2.04	0.14	-0.00	0.00	-1.63	
-6.38	-2.05	0.14	-0.00	0.00	-1.56	
-6.38	-2.07	0.14	-0.00	-0.00	-1.51	
-6.38	-2.09	0.14	-0.00	-0.00	-1.53	
-6.38	-2.12	0.14	-0.00	0.00	-1.59	
-6.38	-2.14	0.14	-0.00	0.00	-1.65	
-6.38	-2.18	0.14	-0.00	0.00	-1.71	
-6.38	-2.19	0.14	-0.00	0.00	-1.68	
-6.39	-2.20	0.14	-0.00	0.00	-1.62	
-6.39	-2.22	0.14	-0.00	0.00	-1.55	
-6.39	-2.23	0.14	-0.00	-0.00	-1.51	
-6.39	-2.25	0.14	-0.00	-0.00	-1.53	
-6.39	-2.28	0.14	-0.00	0.00	-1.58	
-6.38	-2.31	0.14	-0.00	0.00	-1.66	
-6.39	-2.34	0.14	-0.00	0.00	-1.71	
-6.39	-2.35	0.14	-0.00	0.00	-1.68	
-6.39	-2.37	0.14	-0.00	-0.00	-1.60	
-6.39	-2.38	0.14	-0.00	-0.00	-1.55	
-6.40	-2.40	0.14	-0.00	-0.00	-1.47	
-6.39	-2.44	0.14	-0.00	-0.00	-1.43	
-6.39	-2.47	0.14	-0.00	0.00	-1.48	
-6.38	-2.50	0.14	-0.00	0.00	-1.54	
-6.38	-2.54	0.14	-0.00	0.00	-1.61	
-6.38	-2.56	0.14	-0.00	0.00	-1.67	
-6.38	-2.60	0.14	-0.00	0.00	-1.73	
-6.38	-2.61	0.14	-0.00	0.00	-1.70	
-6.39	-2.62	0.14	-0.00	0.00	-1.64	
-6.39	-2.64	0.14	-0.00	0.00	-1.57	
-6.39	-2.65	0.14	-0.00	-0.00	-1.51	
-6.39	-2.70	0.14	-0.00	-0.00	-1.47	
-6.39	-2.73	0.14	-0.00	-0.00	-1.50	
-6.38	-2.77	0.14	-0.00	0.00	-1.58	
-6.38	-2.80	0.14	-0.00	0.00	-1.64	
-6.38	-2.83	0.14	-0.00	0.00	-1.70	
-6.38	-2.84	0.14	-0.00	0.00	-1.66	
-6.39	-2.86	0.14	-0.00	0.00	-1.60	
-6.39	-2.87	0.14	-0.00	-0.00	-1.53	
-6.39	-2.88	0.14	-0.00	-0.00	-1.48	
-6.39	-2.90	0.14	-0.00	-0.00	-1.50	
-6.38	-2.94	0.14	-0.00	0.00	-1.57	
-6.38	-2.97	0.14	-0.00	0.00	-1.63	
-6.38	-2.99	0.14	-0.00	0.00	-1.69	
-6.39	-3.01	0.14	-0.00	0.00	-1.67	
-6.39	-3.02	0.14	-0.00	0.00	-1.60	
-6.39	-3.04	0.14	-0.00	0.00	-1.54	
-6.39	-3.05	0.14	-0.00	-0.00	-1.48	
-6.39	-3.10	0.14	-0.00	-0.00	-1.42	
-6.38	-3.13	0.14	-0.00	-0.00	-1.47	
-6.38	-3.16	0.14	-0.00	-0.00	-1.53	
-6.38	-3.19	0.14	-0.00	0.00	-1.60	
-6.37	-3.22	0.14	-0.00	0.00	-1.66	
-6.38	-3.25	0.14	-0.00	0.00	-1.72	
-6.38	-3.27	0.14	-0.00	0.00	-1.70	
-6.38	-3.28	0.14	-0.00	0.00	-1.63	
-6.39	-3.29	0.14	-0.00	0.00	-1.57	
-6.39	-3.30	0.14	-0.00	-0.00	-1.50	
-6.39	-3.33	0.14	-0.00	0.00	-1.52	
-6.38	-3.35	0.14	-0.00	0.00	-1.58	
-6.38	-3.39	0.14	-0.00	0.00	-1.65	
-6.38	-3.42	0.14	-0.00	0.00	-1.72	
-6.39	-3.44	0.14	-0.00	0.00	-1.68	
-6.39	-3.45	0.14	-0.00	0.00	-1.62	
-6.39	-3.46	0.14	-0.00	0.00	-1.56	
-6.39	-3.48	0.14	-0.00	-0.00	-1.49	
-6.39	-3.52	0.14	-0.00	-0.00	-1.45	
-6.39	-3.56	0.14	-0.00	-0.00	-1.50	
-6.38	-3.59	0.14	-0.00	0.00	-1.56	
-6.38	-3.62	0.14	-0.00	0.00	-1.64	
-6.38	-3.65	0.14	-0.00	0.00	-1.68	
-6.38	-3.67	0.14	-0.00	0.00	-1.63	
-6.39	-3.68	0.14	-0.00	0.00	-1.58	
-6.39	-3.69	0.14	-0.00	-0.00	-1.52	
-6.39	-3.71	0.14	-0.00	0.00	-1.53	
-6.38	-3.74	0.14	-0.00	0.00	-1.58	
-6.38	-3.78	0.14	-0.00	0.00	-1.66	
-6.38	-3.80	0.14	-0.00	0.00	-1.71	
-6.39	-3.82	0.14	-0.00	0.00	-1.70	
-6.39	-3.83	0.14	-0.00	0.00	-1.64	
-6.39	-3.84	0.14	-0.00	0.00	-1.57	
-6.40	-3.86	0.14	-0.00	-0.00	-1.51	
-6.39	-3.91	0.14	-0.00	-0.00	-1.46	
-6.39	-3.97	0.14	-0.00	-0.00	-1.46	
-6.38	-4.01	0.14	-0.00	0.00	-1.51	
-6.38	-4.04	0.14	-0.00	0.00	-1.57	
-6.38	-4.06	0.14	-0.00	0.00	-1.63	
-6.38	-4.09	0.14	-0.00	0.00	-1.69	
-6.38	-4.11	0.14	-0.00	0.00	-1.66	
-6.38	-4.12	0.14	-0.00	0.00	-1.61	
-6.39	-4.13	0.14	-0.00	0.00	-1.55	
-6.39	-4.14	0.14	-0.00	-0.00	-1.49	
-6.39	-4.16	0.14	-0.00	-0.00	-1.49	
-6.38	-4.19	0.14	-0.00	0.00	-1.54	
-6.38	-4.22	0.14	-0.00	0.00	-1.60	
-6.38	-4.25	0.14	-0.00	0.00	-1.67	
-6.38	-4.28	0.14	-0.00	0.00	-1.72	
-6.38	-4.29	0.14	-0.00	0.00	-1.69	
-6.39	-4.30	0.14	-0.00	0.00	-1.63	
-6.39	-4.32	0.14	-0.00	-0.00	-1.56	
-6.39	-4.33	0.14	-0.00	-0.00	-1.51	
-6.39	-4.37	0.14	-0.00	-0.00	-1.45	
-6.38	-4.41	0.14	-0.00	-0.00	-1.49	
-6.38	-4.44	0.14	-0.00	0.00	-1.55	
-6.38	-4.47	0.14	-0.00	0.00	-1.62	
-6.38	-4.50	0.14	-0.00	0.00	-1.68	
-6.38	-4.52	0.14	-0.00	0.00	-1.65	
-6.38	-4.53	0.14	-0.00	0.00	-1.60	
-6.39	-4.54	0.14	-0.00	-0.00	-1.52	
-6.39	-4.56	0.14	-0.00	-0.00	-1.47	
-6.39	-4.57	0.14	-0.00	-0.00	-1.41	
-6.39	-4.58	0.14	-0.00	-0.00	-1.33	
-6.39	-4.59	0.14	-0.00	-0.00	-1.28	
-6.39	-4.60	0.14	-0.00	-0.00	-1.20	
-6.39	-4.61	0.14	-0.00	-0.00	-1.14	
-6.38	-4.63	0.14	-0.00	-0.00	-1.06	
-6.38	-4.64	0.14	-0.00	-0.00	-1.00	
-6.38	-4.65	0.14	-0.00	-0.00	-0.93	
-6.37	-4.66	0.14	-0.00	-0.00	-0.85	
-6.37	-4.67	0.14	-0.00	-0.00	-0.80	
-6.36	-4.68	0.14	-0.00	-0.00	-0.72	
-6.35	-4.69	0.14	-0.00	-0.00	-0.67	
-6.34	-4.70	0.14	-0.00	-0.00	-0.59	
-6.33	-4.71	0.14	-0.00	-0.00	-0.51	
-6.32	-4.72	0.14	-0.00	-0.00	-0.45	
-6.31	-4.73	0.14	-0.00	-0.00	-0.37	
-6.31	-4.74	0.14	-0.00	-0.00	-0.30	
-6.29	-4.74	0.14	-0.00	-0.00	-0.22	
-6.28	-4.75	0.14	-0.00	-0.00	-0.16	
-6.27	-4.75	0.14	-0.00	-0.00	-0.10	
-6.26	-4.76	0.14	-0.00	-0.00	-0.03	
-6.25	-4.76	0.14	-0.00	-0.00	0.02	
-6.24	-4.76	0.14	0.00	-0.00	0.08	
-6.20	-4.76	0.14	0.00	-0.00	0.13	
-6.13	-4.75	0.14	0.00	-0.00	0.13	
-6.07	-4.74	0.14	0.00	-0.00	0.13	
-6.01	-4.73	0.14	0.00	-0.00	0.13	
-5.95	-4.72	0.14	0.00	-0.00	0.13	
-5.88	-4.71	0.14	0.00	-0.00	0.13	
-5.82	-4.71	0.14	0.00	-0.00	0.13	
-5.75	-4.70	0.14	0.00	-0.00	0.13	
-5.69	-4.69	0.14	0.00	-0.00	0.13	
-5.63	-4.68	0.14	0.00	-0.00	0.13	
-5.58	-4.67	0.14	0.00	-0.00	0.13	
-5.50	-4.66	0.14	0.00	-0.00	0.13	
-5.45	-4.66	0.14	0.00	-0.00	0.13	
-5.41	-4.65	0.14	0.00	-0.00	0.10	
-5.38	-4.64	0.14	-0.00	-0.00	0.03	
-5.35	-4.64	0.14	-0.00	-0.00	-0.03	
-5.31	-4.64	0.14	-0.00	-0.00	-0.10	
-5.28	-4.64	0.14	-0.00	-0.00	-0.16	
-5.27	-4.65	0.14	-0.00	-0.00	-0.13	
-5.26	-4.65	0.14	-0.00	-0.00	-0.07	
-5.24	-4.65	0.14	-0.00	-0.00	-0.00	
-5.22	-4.66	0.14	0.00	-0.00	0.07	
-5.18	-4.65	0.14	0.00	-0.00	0.11	
-5.14	-4.65	0.14	0.00	-0.00	0.07	
-5.11	-4.64	0.14	-0.00	-0.00	-0.01	
-5.07	-4.64	0.14	-0.00	-0.00	-0.08	
-5.04	-4.64	0.14	-0.00	-0.00	-0.14	
-5.03	-4.65	0.14	-0.00	-0.00	-0.13	
-5.01	-4.65	0.14	-0.00	-0.00	-0.06	
-5.00	-4.65	0.14	-0.00	-0.00	0.00	
-4.99	-4.66	0.14	0.00	-0.00	0.06	
-4.94	-4.65	0.14	0.00	-0.00	0.12	
-4.90	-4.65	0.14	0.00	-0.00	0.06	
-4.87	-4.64	0.14	-0.00	-0.00	0.00	
-4.84	-4.64	0.14	-0.00	-0.00	-0.07	
-4.80	-4.64	0.14	-0.00	-0.00	-0.13	
-4.79	-4.65	0.14	-0.00	-0.00	-0.09	
-4.78	-4.65	0.14	-0.00	-0.00	-0.03	
-4.76	-4.65	0.14	-0.00	-0.00	0.03	
-4.74	-4.65	0.14	-0.00	-0.00	0.01	
-4.70	-4.65	0.14	-0.00	-0.00	-0.07	
-4.67	-4.65	0.14	-0.00	-0.00	-0.12	
-4.65	-4.65	0.14	-0.00	-0.00	-0.09	
-4.64	-4.65	0.14	-0.00	-0.00	-0.04	
-4.63	-4.66	0.14	0.00	-0.00	0.03	
-4.62	-4.66	0.14	0.00	-0.00	0.09	
-4.57	-4.66	0.14	0.00	-0.00	0.16	
-4.53	-4.65	0.14	0.00	-0.00	0.11	
-4.50	-4.64	0.14	0.00	-0.00	0.05	
-4.47	-4.64	0.14	-0.00	-0.00	-0.01	
-4.44	-4.64	0.14	-0.00	-0.00	-0.06	
-4.41	-4.64	0.14	-0.00	-0.00	-0.13	
-4.39	-4.64	0.14	-0.00	-0.00	-0.09	
-4.38	-4.65	0.14	-0.00	-0.00	-0.02	
-4.37	-4.65	0.14	-0.00	-0.00	0.02	
-4.35	-4.65	0.14	-0.00	-0.00	0.00	
-4.31	-4.64	0.14	-0.00	-0.00	-0.07	
-4.28	-4.64	0.14	-0.00	-0.00	-0.13	
-4.26	-4.65	0.14	-0.00	-0.00	-0.11	
-4.25	-4.65	0.14	-0.00	-0.00	-0.04	
-4.24	-4.66	0.14	-0.00	-0.00	0.02	
-4.23	-4.66	0.14	0.00	-0.00	0.07	
-4.18	-4.65	0.14	0.00	-0.00	0.13	
-4.14	-4.65	0.14	0.00	-0.00	0.07	
-4.11	-4.64	0.14	-0.00	-0.00	0.01	
-4.07	-4.64	0.14	-0.00	-0.00	-0.06	
-4.04	-4.64	0.14	-0.00	-0.00	-0.12	
-4.03	-4.64	0.14	-0.00	-0.00	-0.09	
-4.01	-4.65	0.14	-0.00	-0.00	-0.02	
-4.00	-4.65	0.14	0.00	-0.00	0.04	
-3.98	-4.65	0.14	-0.00	-0.00	0.01	
-3.94	-4.65	0.14	-0.00	-0.00	-0.06	
-3.91	-4.65	0.14	-0.00	-0.00	-0.13	
-3.89	-4.65	0.14	-0.00	-0.00	-0.10	
-3.88	-4.65	0.14	-0.00	-0.00	-0.03	
-3.87	-4.66	0.14	0.00	-0.00	0.04	
-3.86	-4.66	0.14	0.00	-0.00	0.10	
-3.83	-4.66	0.14	0.00	-0.00	0.08	
-3.79	-4.65	0.14	-0.00	-0.00	0.00	
-3.77	-4.65	0.14	-0.00	-0.00	-0.06	
-3.73	-4.65	0.14	-0.00	-0.00	-0.12	
-3.71	-4.65	0.14	-0.00	-0.00	-0.10	
-3.70	-4.66	0.14	-0.00	-0.00	-0.04	
-3.69	-4.66	0.14	-0.00	-0.00	0.02	
-3.68	-4.66	0.14	0.00	-0.00	0.08	
-3.63	-4.66	0.14	0.00	-0.00	0.14	
-3.60	-4.65	0.14	0.00	-0.00	0.09	
-3.56	-4.65	0.14	-0.00	-0.00	0.02	
-3.53	-4.64	0.14	-0.00	-0.00	-0.04	
-3.49	-4.64	0.14	-0.00	-0.00	-0.11	
-3.46	-4.65	0.14	-0.00	-0.00	-0.17	
-3.45	-4.65	0.14	-0.00	-0.00	-0.14	
-3.44	-4.65	0.14	-0.00	-0.00	-0.08	
-3.42	-4.66	0.14	-0.00	-0.00	-0.01	
-3.41	-4.66	0.14	0.00	-0.00	0.05	
-3.35	-4.66	0.14	0.00	-0.00	0.10	
-3.29	-4.65	0.14	0.00	-0.00	0.10	
-3.27	-4.65	0.14	0.00	-0.00	0.12	
-3.26	-4.65	0.14	0.00	-0.00	0.19	
-3.25	-4.65	0.14	0.00	-0.00	0.26	
-3.24	-4.65	0.14	0.00	-0.00	0.31	
-3.22	-4.65	0.14	0.00	-0.00	0.37	
-3.21	-4.65	0.14	0.00	-0.00	0.44	
-3.20	-4.64	0.14	0.00	-0.00	0.51	
-3.19	-4.64	0.14	0.00	-0.00	0.56	
-3.18	-4.64	0.14	0.00	-0.00	0.63	
-3.17	-4.63	0.14	0.00	-0.00	0.69	
-3.16	-4.63	0.14	0.00	-0.00	0.74	
-3.15	-4.62	0.14	0.00	-0.00	0.81	
-3.14	-4.61	0.14	0.00	-0.00	0.88	
-3.13	-4.61	0.14	0.00	-0.00	0.93	
-3.12	-4.60	0.14	0.00	-0.00	1.00	
-3.11	-4.59	0.14	0.00	-0.00	1.05	
-3.10	-4.58	0.14	0.00	-0.00	1.12	
-3.10	-4.57	0.14	0.00	-0.00	1.17	
-3.09	-4.56	0.14	0.00	-0.00	1.23	
-3.08	-4.55	0.14	0.00	-0.00	1.29	
-3.08	-4.54	0.14	0.00	-0.00	1.35	
-3.08	-4.54	0.14	0.00	-0.00	1.40	
-3.07	-4.52	0.14	0.00	-0.00	1.47	
-3.07	-4.51	0.14	0.00	-0.00	1.53	
-3.07	-4.50	0.14	0.00	0.00	1.59	
-3.06	-4.49	0.14	0.00	0.00	1.65	
-3.07	-4.44	0.14	0.00	0.00	1.70	
-3.08	-4.37	0.14	0.00	0.00	1.70	
-3.08	-4.30	0.14	0.00	0.00	1.70	
-3.09	-4.24	0.14	0.00	0.00	1.70	
-3.10	-4.18	0.14	0.00	0.00	1.70	
-3.11	-4.11	0.14	0.00	0.00	1.70	
-3.12	-4.05	0.14	0.00	0.00	1.70	
-3.13	-3.98	0.14	0.00	0.00	1.70	
-3.14	-3.92	0.14	0.00	0.00	1.70	
-3.14	-3.86	0.14	0.00	0.00	1.70	
-3.15	-3.79	0.14	0.00	0.00	1.70	
-3.16	-3.73	0.14	0.00	0.00	1.70	
-3.17	-3.68	0.14	0.00	0.00	1.70	
-3.17	-3.64	0.14	0.00	0.00	1.66	
-3.18	-3.61	0.14	0.00	-0.00	1.60	
-3.18	-3.57	0.14	0.00	-0.00	1.53	
-3.18	-3.55	0.14	0.00	-0.00	1.47	
-3.18	-3.51	0.14	0.00	-0.00	1.40	
-3.18	-3.50	0.14	0.00	-0.00	1.43	
-3.17	-3.49	0.14	0.00	-0.00	1.49	
-3.17	-3.48	0.14	0.00	-0.00	1.55	
-3.17	-3.47	0.14	0.00	0.00	1.60	
-3.17	-3.41	0.14	0.00	0.00	1.66	
-3.17	-3.38	0.14	0.00	-0.00	1.60	
-3.18	-3.35	0.14	0.00	-0.00	1.54	
-3.18	-3.31	0.14	0.00	-0.00	1.47	
-3.18	-3.29	0.14	0.00	-0.00	1.41	
-3.17	-3.27	0.14	0.00	-0.00	1.44	
-3.17	-3.26	0.14	0.00	-0.00	1.49	
-3.16	-3.24	0.14	0.00	-0.00	1.56	
-3.16	-3.23	0.14	0.00	0.00	1.61	
-3.16	-3.22	0.14	0.00	0.00	1.68	
-3.16	-3.18	0.14	0.00	0.00	1.74	
-3.17	-3.14	0.14	0.00	0.00	1.70	
-3.18	-3.11	0.14	0.00	-0.00	1.62	
-3.18	-3.07	0.14	0.00	-0.00	1.55	
-3.18	-3.04	0.14	0.00	-0.00	1.48	
-3.18	-3.01	0.14	0.00	-0.00	1.42	
-3.18	-2.98	0.14	0.00	-0.00	1.36	
-3.16	-2.91	0.14	0.00	-0.00	1.33	
-3.15	-2.85	0.14	0.00	-0.00	1.33	
-3.13	-2.78	0.14	0.00	-0.00	1.33	
-3.12	-2.73	0.14	0.00	-0.00	1.33	
-3.11	-2.67	0.14	0.00	-0.00	1.33	
-3.10	-2.63	0.14	0.00	-0.00	1.28	
-3.09	-2.60	0.14	0.00	-0.00	1.21	
-3.08	-2.57	0.14	0.00	-0.00	1.15	
-3.07	-2.54	0.14	0.00	-0.00	1.07	
-3.06	-2.51	0.14	0.00	-0.00	1.01	
-3.04	-2.48	0.14	0.00	-0.00	0.94	
-3.02	-2.46	0.14	0.00	-0.00	0.88	
-3.00	-2.43	0.14	0.00	-0.00	0.81	
-2.98	-2.40	0.14	0.00	-0.00	0.73	
-2.96	-2.38	0.14	0.00	-0.00	0.67	
-2.93	-2.36	0.14	0.00	-0.00	0.60	
-2.91	-2.34	0.14	0.00	-0.00	0.53	
-2.88	-2.32	0.14	0.00	-0.00	0.47	
-2.85	-2.30	0.14	0.00	-0.00	0.39	
-2.82	-2.29	0.14	0.00	-0.00	0.32	
-2.79	-2.28	0.14	0.00	-0.00	0.24	
-2.75	-2.27	0.14	0.00	-0.00	0.17	
-2.72	-2.26	0.14	0.00	-0.00	0.10	
-2.69	-2.25	0.14	-0.00	-0.00	0.04	
-2.66	-2.25	0.14	-0.00	-0.00	-0.04	
-2.62	-2.25	0.14	-0.00	-0.00	-0.11	
-2.59	-2.25	0.14	-0.00	-0.00	-0.18	
-2.55	-2.26	0.14	-0.00	-0.00	-0.26	
-2.52	-2.26	0.14	-0.00	-0.00	-0.33	
-2.48	-2.27	0.14	-0.00	-0.00	-0.39	
-2.47	-2.28	0.14	-0.00	-0.00	-0.34	
-2.46	-2.29	0.14	-0.00	-0.00	-0.28	
-2.45	-2.29	0.14	-0.00	-0.00	-0.21	
-2.43	-2.30	0.14	-0.00	-0.00	-0.13	
-2.42	-2.30	0.14	-0.00	-0.00	-0.06	
-2.39	-2.30	0.14	-0.00	-0.00	-0.07	
-2.36	-2.31	0.14	-0.00	-0.00	-0.15	
-2.32	-2.31	0.14	-0.00	-0.00	-0.22	
-2.30	-2.32	0.14	-0.00	-0.00	-0.17	
-2.29	-2.32	0.14	-0.00	-0.00	-0.12	
-2.28	-2.32	0.14	-0.00	-0.00	-0.05	
-2.27	-2.33	0.14	-0.00	-0.00	0.01	
-2.24	-2.33	0.14	-0.00	-0.00	-0.00	
-2.20	-2.32	0.14	-0.00	-0.00	-0.08	
-2.16	-2.32	0.14	-0.00	-0.00	-0.15	
-2.13	-2.33	0.14	-0.00	-0.00	-0.22	
-2.09	-2.33	0.14	-0.00	-0.00	-0.29	
-2.05	-2.34	0.14	-0.00	-0.00	-0.37	
-1.99	-2.37	0.14	-0.00	-0.00	-0.38	
-1.92	-2.40	0.14	-0.00	-0.00	-0.38	
-1.85	-2.42	0.14	-0.00	-0.00	-0.38	
-1.78	-2.45	0.14	-0.00	-0.00	-0.38	
-1.72	-2.48	0.14	-0.00	-0.00	-0.38	
-1.66	-2.50	0.14	-0.00	-0.00	-0.48	
-1.61	-2.52	0.14	-0.00	-0.00	-0.64	
-1.57	-2.55	0.14	-0.00	-0.00	-0.78	
-1.54	-2.58	0.14	-0.00	-0.00	-0.93	
-1.50	-2.62	0.14	-0.00	-0.00	-1.11	
-1.48	-2.66	0.14	-0.00	-0.00	-1.26	
-1.46	-2.71	0.14	-0.00	-0.00	-1.44	
-1.45	-2.76	0.14	-0.00	0.00	-1.58	
-1.44	-2.81	0.14	-0.00	0.00	-1.73	
-1.45	-2.85	0.14	-0.00	0.00	-1.88	
-1.46	-2.91	0.14	-0.00	0.00	-2.05	
-1.48	-2.95	0.14	-0.00	0.00	-2.19	
-1.50	-2.98	0.14	-0.00	0.00	-2.28	
-1.53	-3.01	0.14	-0.00	0.00	-2.35	
-1.55	-3.04	0.14	-0.00	0.00	-2.43	
-1.58	-3.07	0.14	-0.00	0.00	-2.51	
-1.61	-3.09	0.14	-0.00	0.00	-2.59	
-1.64	-3.11	0.14	-0.00	0.00	-2.66	
-1.67	-3.13	0.14	-0.00	0.00	-2.74	
-1.70	-3.14	0.14	-0.00	0.00	-2.81	
-1.73	-3.16	0.14	-0.00	0.00	-2.88	
-1.76	-3.17	0.14	-0.00	0.00	-2.96	
-1.80	-3.18	0.14	-0.00	0.00	-3.03	
-1.83	-3.18	0.14	0.00	0.00	-3.11	
-1.88	-3.19	0.14	0.00	0.00	3.09	
-1.91	-3.19	0.14	0.00	0.00	3.01	
-1.95	-3.18	0.14	0.00	0.00	2.94	
-1.99	-3.18	0.14	0.00	0.00	2.85	
-2.02	-3.17	0.14	0.00	0.00	2.79	
-2.04	-3.16	0.14	0.00	0.00	2.83	
-2.04	-3.15	0.14	0.00	0.00	2.91	
-2.06	-3.15	0.14	0.00	0.00	2.99	
-2.07	-3.14	0.14	0.00	0.00	3.05	
-2.10	-3.14	0.14	0.00	0.00	3.01	
-2.14	-3.14	0.14	0.00	0.00	2.94	
-2.17	-3.13	0.14	0.00	0.00	2.87	
-2.19	-3.13	0.14	0.00	0.00	2.91	
-2.20	-3.12	0.14	0.00	0.00	2.98	
-2.21	-3.12	0.14	0.00	0.00	3.06	
-2.22	-3.11	0.14	0.00	0.00	3.12	
-2.24	-3.11	0.14	-0.00	0.00	-3.08	
-2.25	-3.11	0.14	-0.00	0.00	-3.02	
-2.26	-3.11	0.14	-0.00	0.00	-2.95	
-2.28	-3.11	0.14	-0.00	0.00	-2.89	
-2.29	-3.11	0.14	-0.00	0.00	-2.81	
-2.30	-3.11	0.14	-0.00	0.00	-2.75	
-2.31	-3.11	0.14	-0.00	0.00	-2.69	
-2.33	-3.12	0.14	-0.00	0.00	-2.62	
-2.34	-3.12	0.14	-0.00	0.00	-2.55	
-2.35	-3.12	0.14	-0.00	0.00	-2.49	
-2.36	-3.13	0.14	-0.00	0.00	-2.42	
-2.37	-3.14	0.14	-0.00	0.00	-2.35	
-2.38	-3.14	0.14	-0.00	0.00	-2.28	
-2.39	-3.15	0.14	-0.00	0.00	-2.22	
-2.40	-3.16	0.14	-0.00	0.00	-2.15	
-2.41	-3.17	0.14	-0.00	0.00	-2.08	
-2.42	-3.18	0.14	-0.00	0.00	-2.01	
-2.43	-3.19	0.14	-0.00	0.00	-1.94	
-2.44	-3.20	0.14	-0.00	0.00	-1.86	
-2.44	-3.22	0.14	-0.00	0.00	-1.79	
-2.45	-3.23	0.14	-0.00	0.00	-1.72	
-2.45	-3.24	0.14	-0.00	0.00	-1.65	
-2.46	-3.26	0.14	-0.00	0.00	-1.56	
-2.46	-3.27	0.14	-0.00	-0.00	-1.50	
-2.46	-3.32	0.14	-0.00	-0.00	-1.45	
-2.45	-3.40	0.14	-0.00	-0.00	-1.45	
-2.44	-3.47	0.14	-0.00	-0.00	-1.45	
-2.43	-3.54	0.14	-0.00	-0.00	-1.45	
-2.42	-3.61	0.14	-0.00	-0.00	-1.45	
-2.41	-3.69	0.14	-0.00	-0.00	-1.45	
-2.40	-3.74	0.14	-0.00	-0.00	-1.45	
-2.40	-3.82	0.14	-0.00	-0.00	-1.45	
-2.39	-3.88	0.14	-0.00	-0.00	-1.45	
-2.38	-3.93	0.14	-0.00	-0.00	-1.45	
-2.37	-4.01	0.14	-0.00	-0.00	-1.45	
-2.36	-4.09	0.14	-0.00	-0.00	-1.45	
-2.35	-4.15	0.14	-0.00	-0.00	-1.45	
-2.35	-4.22	0.14	-0.00	-0.00	-1.45	
-2.34	-4.26	0.14	-0.00	-0.00	-1.49	
-2.33	-4.30	0.14	-0.00	0.00	-1.56	
-2.33	-4.33	0.14	-0.00	0.00	-1.62	
-2.33	-4.36	0.14	-0.00	0.00	-1.69	
-2.34	-4.38	0.14	-0.00	0.00	-1.65	
-2.34	-4.40	0.14	-0.00	0.00	-1.57	
-2.34	-4.48	0.14	-0.00	0.00	-1.54	
-2.34	-4.51	0.14	-0.00	0.00	-1.60	
-2.34	-4.53	0.14	-0.00	0.00	-1.56	
-2.34	-4.55	0.14	-0.00	-0.00	-1.47	
-2.34	-4.56	0.14	-0.00	-0.00	-1.41	
-2.34	-4.57	0.14	-0.00	-0.00	-1.33	
-2.34	-4.59	0.14	-0.00	-0.00	-1.25	
-2.34	-4.60	0.14	-0.00	-0.00	-1.18	
-2.34	-4.62	0.14	-0.00	-0.00	-1.09	
-2.33	-4.63	0.14	-0.00	-0.00	-1.00	
-2.33	-4.65	0.14	-0.00	-0.00	-0.93	
-2.32	-4.66	0.14	-0.00	-0.00	-0.84	
-2.31	-4.68	0.14	-0.00	-0.00	-0.76	
-2.31	-4.69	0.14	-0.00	-0.00	-0.68	
-2.30	-4.70	0.14	-0.00	-0.00	-0.61	
-2.28	-4.71	0.14	-0.00	-0.00	-0.53	
-2.27	-4.72	0.14	-0.00	-0.00	-0.45	
-2.26	-4.73	0.14	-0.00	-0.00	-0.37	
-2.25	-4.74	0.14	-0.00	-0.00	-0.31	
-2.24	-4.74	0.14	-0.00	-0.00	-0.24	
-2.22	-4.75	0.14	-0.00	-0.00	-0.15	
-2.21	-4.75	0.14	-0.00	-0.00	-0.10	
-2.20	-4.76	0.14	-0.00	-0.00	-0.03	
-2.19	-4.76	0.14	-0.00	-0.00	0.04	
-2.18	-4.76	0.14	0.00	-0.00	0.11	
-2.16	-4.76	0.14	0.00	-0.00	0.18	
-2.11	-4.75	0.14	0.00	-0.00	0.24	
-2.02	-4.73	0.14	0.00	-0.00	0.24	
-1.95	-4.72	0.14	0.00	-0.00	0.24	
-1.86	-4.69	0.14	0.00	-0.00	0.24	
-1.79	-4.68	0.14	0.00	-0.00	0.24	
-1.75	-4.66	0.14	0.00	-0.00	0.17	
-1.71	-4.66	0.14	0.00	-0.00	0.10	
-1.68	-4.65	0.14	0.00	-0.00	0.04	
-1.65	-4.65	0.14	-0.00	-0.00	-0.03	
-1.61	-4.65	0.14	-0.00	-0.00	-0.10	
-1.58	-4.65	0.14	-0.00	-0.00	-0.18	
-1.54	-4.65	0.14	-0.00	-0.00	-0.25	
-1.52	-4.66	0.14	-0.00	-0.00	-0.24	
-1.51	-4.67	0.14	-0.00	-0.00	-0.15	
-1.50	-4.67	0.14	-0.00	-0.00	-0.08	
-1.48	-4.67	0.14	-0.00	-0.00	-0.01	
-1.46	-4.67	0.14	-0.00	-0.00	-0.03	
-1.42	-4.67	0.14	-0.00	-0.00	-0.10	
-1.38	-4.68	0.14	-0.00	-0.00	-0.18	
-1.36	-4.68	0.14	-0.00	-0.00	-0.12	
-1.35	-4.68	0.14	-0.00	-0.00	-0.06	
-1.31	-4.69	0.14	-0.00	-0.00	-0.11	
