2.58	-0.96	0.14	-0.00	-0.00	-0.32	
2.62	-0.97	0.14	-0.00	-0.00	-0.32	
2.68	-0.99	0.14	-0.00	-0.00	-0.32	
2.73	-1.01	0.14	-0.00	-0.00	-0.32	
2.79	-1.03	0.14	-0.00	-0.00	-0.32	
2.84	-1.05	0.14	-0.00	-0.00	-0.32	
2.91	-1.07	0.14	-0.00	-0.00	-0.32	
2.97	-1.09	0.14	-0.00	-0.00	-0.32	
3.02	-1.11	0.14	-0.00	-0.00	-0.32	
3.08	-1.13	0.14	-0.00	-0.00	-0.32	
3.13	-1.14	0.14	-0.00	-0.00	-0.32	
3.20	-1.17	0.14	-0.00	-0.00	-0.32	
3.26	-1.19	0.14	-0.00	-0.00	-0.32	
3.32	-1.21	0.14	-0.00	-0.00	-0.32	
3.37	-1.22	0.14	-0.00	-0.00	-0.32	
3.44	-1.25	0.14	-0.00	-0.00	-0.32	
3.50	-1.27	0.14	-0.00	-0.00	-0.32	
3.55	-1.28	0.14	-0.00	-0.00	-0.32	
3.61	-1.30	0.14	-0.00	-0.00	-0.32	
3.66	-1.32	0.14	-0.00	-0.00	-0.32	
3.72	-1.34	0.14	-0.00	-0.00	-0.32	
3.79	-1.36	0.14	-0.00	-0.00	-0.32	
3.84	-1.38	0.14	-0.00	-0.00	-0.32	
3.90	-1.40	0.14	-0.00	-0.00	-0.32	
3.95	-1.42	0.14	-0.00	-0.00	-0.32	
4.01	-1.44	0.14	-0.00	-0.00	-0.32	
4.05	-1.45	0.14	-0.00	-0.00	-0.32	
4.12	-1.48	0.14	-0.00	-0.00	-0.32	
4.17	-1.49	0.14	-0.00	-0.00	-0.32	
4.23	-1.51	0.14	-0.00	-0.00	-0.32	
4.29	-1.53	0.14	-0.00	-0.00	-0.32	
4.34	-1.55	0.14	-0.00	-0.00	-0.33	
4.38	-1.56	0.14	-0.00	-0.00	-0.42	
4.41	-1.57	0.14	-0.00	-0.00	-0.59	
4.43	-1.58	0.14	-0.00	-0.00	-0.76	
4.46	-1.59	0.14	-0.00	-0.00	-0.92	
4.49	-1.64	0.14	-0.00	-0.00	-1.00	
4.52	-1.69	0.14	-0.00	-0.00	-1.01	
4.55	-1.74	0.14	-0.00	-0.00	-1.01	
4.59	-1.79	0.14	-0.00	-0.00	-1.01	
4.62	-1.84	0.14	-0.00	-0.00	-1.01	
4.65	-1.89	0.14	-0.00	-0.00	-1.01	
4.68	-1.94	0.14	-0.00	-0.00	-1.01	
4.71	-1.98	0.14	-0.00	-0.00	-1.01	
4.74	-2.03	0.14	-0.00	-0.00	-1.01	
4.77	-2.08	0.14	-0.00	-0.00	-1.01	
4.81	-2.13	0.14	-0.00	-0.00	-1.01	
4.83	-2.17	0.14	-0.00	-0.00	-1.01	
4.86	-2.22	0.14	-0.00	-0.00	-1.01	
4.89	-2.27	0.14	-0.00	-0.00	-1.01	
4.92	-2.32	0.14	-0.00	-0.00	-1.01	
4.95	-2.37	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
4.99	-2.42	0.14	-0.00	-0.00	-1.01	
