-6.31	-1.43	0.14	-0.00	0.00	-2.87	
-6.32	-1.43	0.14	-0.00	0.00	-2.81	
-6.33	-1.43	0.14	-0.00	0.00	-2.75	
-6.34	-1.43	0.14	-0.00	0.00	-2.70	
-6.35	-1.44	0.14	-0.00	0.00	-2.64	
-6.36	-1.44	0.14	-0.00	0.00	-2.59	
-6.37	-1.44	0.14	-0.00	0.00	-2.54	
-6.38	-1.45	0.14	-0.00	0.00	-2.49	
-6.39	-1.45	0.14	-0.00	0.00	-2.43	
-6.39	-1.46	0.14	-0.00	0.00	-2.38	
-6.40	-1.46	0.14	-0.00	0.00	-2.33	
-6.41	-1.47	0.14	-0.00	0.00	-2.27	
-6.42	-1.47	0.14	-0.00	0.00	-2.22	
-6.43	-1.48	0.14	-0.00	0.00	-2.17	
-6.43	-1.49	0.14	-0.00	0.00	-2.12	
-6.44	-1.49	0.14	-0.00	0.00	-2.07	
-6.45	-1.50	0.14	-0.00	0.00	-2.01	
-6.45	-1.51	0.14	-0.00	0.00	-1.96	
-6.46	-1.51	0.14	-0.00	0.00	-1.91	
-6.46	-1.52	0.14	-0.00	0.00	-1.85	
-6.47	-1.53	0.14	-0.00	0.00	-1.80	
-6.47	-1.54	0.14	-0.00	0.00	-1.74	
-6.48	-1.55	0.14	-0.00	0.00	-1.67	
-6.48	-1.56	0.14	-0.00	0.00	-1.61	
-6.48	-1.57	0.14	-0.00	0.00	-1.55	
-6.48	-1.59	0.14	-0.00	-0.00	-1.49	
-6.48	-1.64	0.14	-0.00	0.00	-1.46	
-6.48	-1.68	0.14	-0.00	0.00	-1.46	
-6.47	-1.74	0.14	-0.00	-0.00	-1.46	
-6.46	-1.80	0.14	-0.00	-0.00	-1.46	
-6.45	-1.87	0.14	-0.00	-0.00	-1.46	
-6.45	-1.92	0.14	-0.00	-0.00	-1.46	
-6.44	-1.97	0.14	-0.00	-0.00	-1.46	
-6.43	-2.05	0.14	-0.00	-0.00	-1.46	
-6.43	-2.11	0.14	-0.00	-0.00	-1.46	
-6.42	-2.15	0.14	-0.00	-0.00	-1.46	
-6.42	-2.21	0.14	-0.00	-0.00	-1.46	
-6.41	-2.28	0.14	-0.00	-0.00	-1.46	
-6.40	-2.34	0.14	-0.00	-0.00	-1.46	
-6.39	-2.40	0.14	-0.00	-0.00	-1.46	
-6.39	-2.45	0.14	-0.00	-0.00	-1.46	
-6.38	-2.48	0.14	-0.00	-0.00	-1.50	
-6.38	-2.51	0.14	-0.00	0.00	-1.56	
-6.38	-2.53	0.14	-0.00	0.00	-1.62	
-6.38	-2.56	0.14	-0.00	0.00	-1.67	
-6.38	-2.58	0.14	-0.00	0.00	-1.64	
-6.38	-2.59	0.14	-0.00	0.00	-1.58	
-6.39	-2.60	0.14	-0.00	-0.00	-1.53	
-6.38	-2.62	0.14	-0.00	0.00	-1.55	
-6.38	-2.65	0.14	-0.00	0.00	-1.61	
-6.38	-2.67	0.14	-0.00	0.00	-1.65	
-6.38	-2.70	0.14	-0.00	0.00	-1.71	
-6.38	-2.71	0.14	-0.00	0.00	-1.70	
-6.39	-2.73	0.14	-0.00	0.00	-1.62	
-6.39	-2.74	0.14	-0.00	0.00	-1.58	
-6.39	-2.75	0.14	-0.00	-0.00	-1.52	
-6.39	-2.79	0.14	-0.00	-0.00	-1.46	
-6.39	-2.82	0.14	-0.00	-0.00	-1.49	
-6.38	-2.85	0.14	-0.00	0.00	-1.55	
-6.38	-2.88	0.14	-0.00	0.00	-1.61	
-6.38	-2.91	0.14	-0.00	0.00	-1.67	
-6.38	-2.93	0.14	-0.00	0.00	-1.71	
-6.38	-2.95	0.14	-0.00	0.00	-1.68	
-6.39	-2.96	0.14	-0.00	0.00	-1.64	
-6.39	-2.97	0.14	-0.00	0.00	-1.56	
-6.39	-2.98	0.14	-0.00	-0.00	-1.52	
-6.39	-3.03	0.14	-0.00	-0.00	-1.46	
-6.39	-3.06	0.14	-0.00	-0.00	-1.50	
-6.38	-3.09	0.14	-0.00	0.00	-1.56	
-6.38	-3.12	0.14	-0.00	0.00	-1.62	
-6.38	-3.15	0.14	-0.00	0.00	-1.67	
-6.38	-3.16	0.14	-0.00	0.00	-1.64	
-6.38	-3.17	0.14	-0.00	0.00	-1.58	
-6.39	-3.18	0.14	-0.00	-0.00	-1.53	
-6.39	-3.20	0.14	-0.00	0.00	-1.53	
-6.38	-3.23	0.14	-0.00	0.00	-1.59	
-6.38	-3.25	0.14	-0.00	0.00	-1.65	
-6.38	-3.28	0.14	-0.00	0.00	-1.70	
-6.39	-3.30	0.14	-0.00	0.00	-1.69	
-6.39	-3.31	0.14	-0.00	0.00	-1.63	
-6.39	-3.32	0.14	-0.00	0.00	-1.57	
-6.39	-3.34	0.14	-0.00	-0.00	-1.51	
-6.39	-3.38	0.14	-0.00	-0.00	-1.47	
-6.39	-3.41	0.14	-0.00	-0.00	-1.51	
-6.38	-3.44	0.14	-0.00	0.00	-1.57	
-6.38	-3.47	0.14	-0.00	0.00	-1.63	
-6.38	-3.50	0.14	-0.00	0.00	-1.68	
-6.38	-3.51	0.14	-0.00	0.00	-1.67	
-6.39	-3.52	0.14	-0.00	0.00	-1.61	
-6.39	-3.53	0.14	-0.00	0.00	-1.57	
-6.39	-3.55	0.14	-0.00	-0.00	-1.49	
-6.39	-3.59	0.14	-0.00	-0.00	-1.45	
-6.38	-3.63	0.14	-0.00	-0.00	-1.49	
-6.38	-3.65	0.14	-0.00	0.00	-1.55	
-6.38	-3.68	0.14	-0.00	0.00	-1.61	
-6.38	-3.71	0.14	-0.00	0.00	-1.67	
-6.38	-3.74	0.14	-0.00	0.00	-1.72	
-6.38	-3.75	0.14	-0.00	0.00	-1.68	
-6.38	-3.76	0.14	-0.00	0.00	-1.62	
-6.39	-3.77	0.14	-0.00	0.00	-1.56	
-6.39	-3.78	0.14	-0.00	-0.00	-1.50	
-6.39	-3.81	0.14	-0.00	-0.00	-1.51	
-6.38	-3.84	0.14	-0.00	0.00	-1.57	
-6.38	-3.86	0.14	-0.00	0.00	-1.63	
-6.38	-3.88	0.14	-0.00	0.00	-1.67	
-6.38	-3.90	0.14	-0.00	0.00	-1.66	
-6.39	-3.91	0.14	-0.00	0.00	-1.60	
-6.39	-3.92	0.14	-0.00	-0.00	-1.55	
-6.39	-3.93	0.14	-0.00	-0.00	-1.49	
-6.39	-3.95	0.14	-0.00	-0.00	-1.49	
-6.39	-3.97	0.14	-0.00	0.00	-1.54	
-6.38	-4.00	0.14	-0.00	0.00	-1.60	
-6.38	-4.03	0.14	-0.00	0.00	-1.65	
-6.38	-4.06	0.14	-0.00	0.00	-1.71	
-6.39	-4.08	0.14	-0.00	0.00	-1.70	
-6.39	-4.09	0.14	-0.00	0.00	-1.64	
-6.39	-4.10	0.14	-0.00	0.00	-1.58	
-6.40	-4.11	0.14	-0.00	-0.00	-1.53	
-6.40	-4.14	0.14	-0.00	-0.00	-1.48	
-6.39	-4.19	0.14	-0.00	-0.00	-1.47	
-6.39	-4.23	0.14	-0.00	-0.00	-1.51	
-6.38	-4.25	0.14	-0.00	0.00	-1.57	
-6.38	-4.28	0.14	-0.00	0.00	-1.63	
-6.38	-4.31	0.14	-0.00	0.00	-1.68	
-6.38	-4.33	0.14	-0.00	0.00	-1.67	
-6.39	-4.34	0.14	-0.00	0.00	-1.62	
-6.39	-4.35	0.14	-0.00	0.00	-1.56	
-6.39	-4.36	0.14	-0.00	-0.00	-1.50	
-6.39	-4.40	0.14	-0.00	-0.00	-1.44	
-6.38	-4.43	0.14	-0.00	-0.00	-1.47	
-6.38	-4.46	0.14	-0.00	-0.00	-1.53	
-6.38	-4.49	0.14	-0.00	0.00	-1.59	
-6.38	-4.51	0.14	-0.00	0.00	-1.58	
-6.38	-4.52	0.14	-0.00	-0.00	-1.52	
-6.38	-4.53	0.14	-0.00	-0.00	-1.46	
-6.38	-4.54	0.14	-0.00	-0.00	-1.40	
-6.38	-4.55	0.14	-0.00	-0.00	-1.34	
-6.38	-4.56	0.14	-0.00	-0.00	-1.27	
-6.38	-4.57	0.14	-0.00	-0.00	-1.21	
-6.38	-4.59	0.14	-0.00	-0.00	-1.15	
-6.38	-4.60	0.14	-0.00	-0.00	-1.09	
-6.38	-4.61	0.14	-0.00	-0.00	-1.03	
-6.37	-4.62	0.14	-0.00	-0.00	-0.98	
-6.37	-4.63	0.14	-0.00	-0.00	-0.92	
-6.36	-4.64	0.14	-0.00	-0.00	-0.86	
-6.36	-4.64	0.14	-0.00	-0.00	-0.80	
-6.35	-4.65	0.14	-0.00	-0.00	-0.74	
-6.35	-4.66	0.14	-0.00	-0.00	-0.69	
-6.34	-4.67	0.14	-0.00	-0.00	-0.62	
-6.33	-4.68	0.14	-0.00	-0.00	-0.56	
-6.32	-4.69	0.14	-0.00	-0.00	-0.50	
-6.31	-4.70	0.14	-0.00	-0.00	-0.43	
-6.31	-4.70	0.14	-0.00	-0.00	-0.37	
-6.30	-4.71	0.14	-0.00	-0.00	-0.31	
-6.28	-4.72	0.14	-0.00	-0.00	-0.24	
-6.28	-4.72	0.14	-0.00	-0.00	-0.20	
-6.26	-4.72	0.14	-0.00	-0.00	-0.13	
-6.26	-4.73	0.14	-0.00	-0.00	-0.08	
-6.25	-4.73	0.14	-0.00	-0.00	-0.03	
-6.23	-4.73	0.14	0.00	-0.00	0.04	
-6.22	-4.74	0.14	0.00	-0.00	0.10	
-6.17	-4.73	0.14	0.00	-0.00	0.13	
-6.11	-4.72	0.14	0.00	-0.00	0.13	
-6.05	-4.71	0.14	0.00	-0.00	0.13	
-5.99	-4.71	0.14	0.00	-0.00	0.13	
-5.94	-4.70	0.14	0.00	-0.00	0.13	
-5.89	-4.69	0.14	0.00	-0.00	0.13	
-5.83	-4.69	0.14	0.00	-0.00	0.13	
-5.78	-4.68	0.14	0.00	-0.00	0.13	
-5.72	-4.67	0.14	0.00	-0.00	0.13	
-5.66	-4.66	0.14	0.00	-0.00	0.13	
-5.60	-4.65	0.14	0.00	-0.00	0.13	
-5.57	-4.65	0.14	0.00	-0.00	0.10	
-5.54	-4.64	0.14	-0.00	-0.00	0.04	
-5.51	-4.64	0.14	-0.00	-0.00	-0.01	
-5.48	-4.64	0.14	-0.00	-0.00	-0.07	
-5.46	-4.64	0.14	-0.00	-0.00	-0.13	
-5.44	-4.64	0.14	-0.00	-0.00	-0.11	
-5.43	-4.65	0.14	-0.00	-0.00	-0.06	
-5.42	-4.65	0.14	-0.00	-0.00	-0.00	
-5.41	-4.65	0.14	-0.00	-0.00	0.05	
-5.39	-4.65	0.14	0.00	-0.00	0.05	
-5.36	-4.65	0.14	-0.00	-0.00	-0.01	
-5.32	-4.65	0.14	-0.00	-0.00	-0.08	
-5.30	-4.65	0.14	-0.00	-0.00	-0.13	
-5.28	-4.65	0.14	-0.00	-0.00	-0.10	
-5.27	-4.65	0.14	-0.00	-0.00	-0.04	
-5.26	-4.66	0.14	-0.00	-0.00	0.01	
-5.25	-4.66	0.14	0.00	-0.00	0.07	
-5.21	-4.66	0.14	0.00	-0.00	0.13	
-5.18	-4.65	0.14	0.00	-0.00	0.10	
-5.15	-4.65	0.14	-0.00	-0.00	0.04	
-5.11	-4.64	0.14	-0.00	-0.00	-0.03	
-5.08	-4.64	0.14	-0.00	-0.00	-0.09	
-5.05	-4.64	0.14	-0.00	-0.00	-0.15	
-5.04	-4.64	0.14	-0.00	-0.00	-0.14	
-5.03	-4.65	0.14	-0.00	-0.00	-0.09	
-5.02	-4.65	0.14	-0.00	-0.00	-0.02	
-5.00	-4.65	0.14	0.00	-0.00	0.03	
-4.95	-4.65	0.14	0.00	-0.00	0.07	
-4.92	-4.65	0.14	-0.00	-0.00	0.04	
-4.89	-4.65	0.14	-0.00	-0.00	-0.02	
-4.85	-4.65	0.14	-0.00	-0.00	-0.10	
-4.83	-4.65	0.14	-0.00	-0.00	-0.14	
-4.81	-4.65	0.14	-0.00	-0.00	-0.14	
-4.80	-4.65	0.14	-0.00	-0.00	-0.08	
-4.79	-4.66	0.14	-0.00	-0.00	-0.03	
-4.78	-4.66	0.14	-0.00	-0.00	0.03	
-4.76	-4.66	0.14	0.00	-0.00	0.10	
-4.72	-4.66	0.14	0.00	-0.00	0.16	
-4.69	-4.65	0.14	0.00	-0.00	0.13	
-4.65	-4.65	0.14	-0.00	-0.00	0.06	
-4.63	-4.64	0.14	-0.00	-0.00	0.00	
-4.59	-4.64	0.14	-0.00	-0.00	-0.07	
-4.56	-4.64	0.14	-0.00	-0.00	-0.13	
-4.54	-4.64	0.14	-0.00	-0.00	-0.12	
-4.53	-4.65	0.14	-0.00	-0.00	-0.06	
-4.52	-4.65	0.14	-0.00	-0.00	0.01	
-4.51	-4.65	0.14	0.00	-0.00	0.06	
-4.49	-4.65	0.14	-0.00	-0.00	0.06	
-4.46	-4.65	0.14	-0.00	-0.00	-0.01	
-4.43	-4.65	0.14	-0.00	-0.00	-0.07	
-4.40	-4.65	0.14	-0.00	-0.00	-0.13	
-4.38	-4.65	0.14	-0.00	-0.00	-0.10	
-4.37	-4.65	0.14	-0.00	-0.00	-0.05	
-4.36	-4.66	0.14	-0.00	-0.00	0.02	
-4.34	-4.66	0.14	0.00	-0.00	0.08	
-4.29	-4.65	0.14	0.00	-0.00	0.13	
-4.25	-4.65	0.14	0.00	-0.00	0.08	
-4.23	-4.64	0.14	-0.00	-0.00	0.02	
-4.19	-4.64	0.14	-0.00	-0.00	-0.06	
-4.16	-4.64	0.14	-0.00	-0.00	-0.10	
-4.15	-4.64	0.14	-0.00	-0.00	-0.07	
-4.14	-4.65	0.14	-0.00	-0.00	0.00	
-4.13	-4.65	0.14	0.00	-0.00	0.05	
-4.11	-4.65	0.14	0.00	-0.00	0.05	
-4.08	-4.65	0.14	-0.00	-0.00	-0.00	
-4.04	-4.64	0.14	-0.00	-0.00	-0.08	
-4.01	-4.64	0.14	-0.00	-0.00	-0.14	
-4.00	-4.65	0.14	-0.00	-0.00	-0.12	
-3.98	-4.65	0.14	-0.00	-0.00	-0.05	
-3.97	-4.65	0.14	0.00	-0.00	-0.00	
-3.96	-4.66	0.14	0.00	-0.00	0.06	
-3.92	-4.65	0.14	0.00	-0.00	0.11	
-3.89	-4.65	0.14	0.00	-0.00	0.08	
-3.85	-4.65	0.14	-0.00	-0.00	0.01	
-3.82	-4.64	0.14	-0.00	-0.00	-0.05	
-3.79	-4.64	0.14	-0.00	-0.00	-0.11	
-3.78	-4.65	0.14	-0.00	-0.00	-0.10	
-3.77	-4.65	0.14	-0.00	-0.00	-0.04	
-3.76	-4.65	0.14	-0.00	-0.00	0.01	
-3.75	-4.65	0.14	0.00	-0.00	0.06	
-3.72	-4.65	0.14	-0.00	-0.00	0.05	
-3.69	-4.65	0.14	-0.00	-0.00	-0.01	
-3.66	-4.65	0.14	-0.00	-0.00	-0.07	
-3.63	-4.65	0.14	-0.00	-0.00	-0.13	
-3.61	-4.65	0.14	-0.00	-0.00	-0.11	
-3.60	-4.65	0.14	-0.00	-0.00	-0.05	
-3.59	-4.66	0.14	-0.00	-0.00	-0.00	
-3.58	-4.66	0.14	0.00	-0.00	0.07	
-3.53	-4.66	0.14	0.00	-0.00	0.11	
-3.49	-4.65	0.14	0.00	-0.00	0.08	
-3.47	-4.65	0.14	-0.00	-0.00	0.02	
-3.43	-4.64	0.14	-0.00	-0.00	-0.06	
-3.40	-4.64	0.14	-0.00	-0.00	-0.11	
-3.39	-4.65	0.14	-0.00	-0.00	-0.10	
-3.37	-4.65	0.14	-0.00	-0.00	-0.03	
-3.36	-4.65	0.14	0.00	-0.00	0.04	
-3.35	-4.66	0.14	0.00	-0.00	0.09	
-3.33	-4.65	0.14	0.00	-0.00	0.09	
-3.31	-4.65	0.14	0.00	-0.00	0.13	
-3.30	-4.65	0.14	0.00	-0.00	0.18	
-3.29	-4.65	0.14	0.00	-0.00	0.24	
-3.28	-4.65	0.14	0.00	-0.00	0.30	
-3.27	-4.65	0.14	0.00	-0.00	0.34	
-3.26	-4.65	0.14	0.00	-0.00	0.41	
-3.25	-4.65	0.14	0.00	-0.00	0.46	
-3.24	-4.65	0.14	0.00	-0.00	0.53	
-3.23	-4.64	0.14	0.00	-0.00	0.58	
-3.22	-4.64	0.14	0.00	-0.00	0.64	
-3.21	-4.63	0.14	0.00	-0.00	0.70	
-3.20	-4.63	0.14	0.00	-0.00	0.76	
-3.19	-4.62	0.14	0.00	-0.00	0.82	
-3.18	-4.62	0.14	0.00	-0.00	0.88	
-3.17	-4.61	0.14	0.00	-0.00	0.93	
-3.16	-4.60	0.14	0.00	-0.00	0.99	
-3.15	-4.59	0.14	0.00	-0.00	1.05	
-3.15	-4.59	0.14	0.00	-0.00	1.11	
-3.14	-4.58	0.14	0.00	-0.00	1.18	
-3.13	-4.57	0.14	0.00	-0.00	1.24	
-3.13	-4.56	0.14	0.00	-0.00	1.29	
-3.12	-4.55	0.14	0.00	-0.00	1.34	
-3.12	-4.54	0.14	0.00	-0.00	1.40	
-3.12	-4.53	0.14	0.00	-0.00	1.46	
-3.11	-4.52	0.14	0.00	-0.00	1.52	
-3.11	-4.51	0.14	0.00	0.00	1.57	
-3.11	-4.50	0.14	0.00	0.00	1.63	
-3.11	-4.44	0.14	0.00	0.00	1.68	
-3.12	-4.39	0.14	0.00	0.00	1.68	
-3.13	-4.31	0.14	0.00	0.00	1.68	
-3.13	-4.25	0.14	0.00	0.00	1.68	
-3.14	-4.20	0.14	0.00	0.00	1.68	
-3.14	-4.14	0.14	0.00	0.00	1.68	
-3.15	-4.08	0.14	0.00	0.00	1.68	
-3.16	-4.02	0.14	0.00	0.00	1.68	
-3.16	-3.95	0.14	0.00	0.00	1.68	
-3.17	-3.89	0.14	0.00	0.00	1.68	
-3.17	-3.86	0.14	0.00	0.00	1.65	
-3.18	-3.83	0.14	0.00	-0.00	1.59	
-3.18	-3.80	0.14	0.00	-0.00	1.53	
-3.18	-3.77	0.14	0.00	-0.00	1.47	
-3.18	-3.74	0.14	0.00	-0.00	1.41	
-3.17	-3.73	0.14	0.00	-0.00	1.44	
-3.17	-3.72	0.14	0.00	-0.00	1.49	
-3.17	-3.71	0.14	0.00	-0.00	1.55	
-3.17	-3.70	0.14	0.00	0.00	1.60	
-3.16	-3.69	0.14	0.00	0.00	1.65	
-3.17	-3.67	0.14	0.00	0.00	1.65	
-3.17	-3.64	0.14	0.00	-0.00	1.59	
-3.17	-3.61	0.14	0.00	-0.00	1.52	
-3.17	-3.58	0.14	0.00	-0.00	1.46	
-3.17	-3.56	0.14	0.00	-0.00	1.47	
-3.17	-3.55	0.14	0.00	-0.00	1.52	
-3.17	-3.54	0.14	0.00	-0.00	1.58	
-3.16	-3.52	0.14	0.00	0.00	1.65	
-3.17	-3.48	0.14	0.00	0.00	1.69	
-3.17	-3.44	0.14	0.00	-0.00	1.65	
-3.18	-3.42	0.14	0.00	-0.00	1.59	
-3.18	-3.38	0.14	0.00	-0.00	1.52	
-3.18	-3.35	0.14	0.00	-0.00	1.46	
-3.17	-3.33	0.14	0.00	-0.00	1.48	
-3.17	-3.32	0.14	0.00	-0.00	1.54	
-3.17	-3.31	0.14	0.00	-0.00	1.59	
-3.17	-3.30	0.14	0.00	0.00	1.64	
-3.17	-3.28	0.14	0.00	0.00	1.64	
-3.17	-3.26	0.14	0.00	-0.00	1.58	
-3.17	-3.23	0.14	0.00	-0.00	1.52	
-3.17	-3.20	0.14	0.00	-0.00	1.46	
-3.17	-3.19	0.14	0.00	-0.00	1.46	
-3.17	-3.18	0.14	0.00	-0.00	1.51	
-3.17	-3.17	0.14	0.00	-0.00	1.57	
-3.17	-3.15	0.14	0.00	0.00	1.62	
-3.17	-3.11	0.14	0.00	0.00	1.67	
-3.17	-3.08	0.14	0.00	0.00	1.65	
-3.17	-3.05	0.14	0.00	-0.00	1.59	
-3.18	-3.03	0.14	0.00	-0.00	1.54	
-3.18	-3.00	0.14	0.00	-0.00	1.49	
-3.18	-2.97	0.14	0.00	-0.00	1.43	
-3.17	-2.95	0.14	0.00	-0.00	1.37	
-3.17	-2.90	0.14	0.00	-0.00	1.32	
-3.15	-2.83	0.14	0.00	-0.00	1.32	
-3.14	-2.79	0.14	0.00	-0.00	1.32	
-3.12	-2.73	0.14	0.00	-0.00	1.32	
-3.10	-2.66	0.14	0.00	-0.00	1.32	
-3.10	-2.63	0.14	0.00	-0.00	1.29	
-3.09	-2.61	0.14	0.00	-0.00	1.24	
-3.09	-2.58	0.14	0.00	-0.00	1.19	
-3.08	-2.55	0.14	0.00	-0.00	1.13	
-3.07	-2.53	0.14	0.00	-0.00	1.07	
-3.05	-2.50	0.14	0.00	-0.00	1.01	
-3.04	-2.48	0.14	0.00	-0.00	0.95	
-3.02	-2.45	0.14	0.00	-0.00	0.88	
-3.00	-2.42	0.14	0.00	-0.00	0.82	
-2.98	-2.40	0.14	0.00	-0.00	0.75	
-2.96	-2.38	0.14	0.00	-0.00	0.69	
-2.94	-2.36	0.14	0.00	-0.00	0.63	
-2.91	-2.33	0.14	0.00	-0.00	0.55	
-2.89	-2.32	0.14	0.00	-0.00	0.50	
-2.86	-2.30	0.14	0.00	-0.00	0.42	
-2.84	-2.29	0.14	0.00	-0.00	0.36	
-2.80	-2.27	0.14	0.00	-0.00	0.29	
-2.78	-2.26	0.14	0.00	-0.00	0.23	
-2.74	-2.25	0.14	0.00	-0.00	0.15	
-2.72	-2.25	0.14	0.00	-0.00	0.10	
-2.69	-2.24	0.14	-0.00	-0.00	0.04	
-2.65	-2.24	0.14	-0.00	-0.00	-0.04	
-2.63	-2.24	0.14	-0.00	-0.00	-0.10	
-2.59	-2.24	0.14	-0.00	-0.00	-0.17	
-2.55	-2.24	0.14	-0.00	-0.00	-0.24	
-2.53	-2.25	0.14	-0.00	-0.00	-0.30	
-2.49	-2.26	0.14	-0.00	-0.00	-0.37	
-2.48	-2.27	0.14	-0.00	-0.00	-0.34	
-2.47	-2.27	0.14	-0.00	-0.00	-0.28	
-2.45	-2.28	0.14	-0.00	-0.00	-0.21	
-2.44	-2.28	0.14	-0.00	-0.00	-0.15	
-2.43	-2.29	0.14	-0.00	-0.00	-0.08	
-2.40	-2.29	0.14	-0.00	-0.00	-0.09	
-2.37	-2.29	0.14	-0.00	-0.00	-0.15	
-2.34	-2.29	0.14	-0.00	-0.00	-0.22	
-2.31	-2.30	0.14	-0.00	-0.00	-0.28	
-2.29	-2.30	0.14	-0.00	-0.00	-0.25	
-2.28	-2.31	0.14	-0.00	-0.00	-0.18	
-2.27	-2.31	0.14	-0.00	-0.00	-0.12	
-2.26	-2.32	0.14	-0.00	-0.00	-0.06	
-2.23	-2.32	0.14	-0.00	-0.00	-0.07	
-2.20	-2.32	0.14	-0.00	-0.00	-0.14	
-2.17	-2.32	0.14	-0.00	-0.00	-0.20	
-2.13	-2.33	0.14	-0.00	-0.00	-0.27	
-2.09	-2.34	0.14	-0.00	-0.00	-0.34	
-2.04	-2.36	0.14	-0.00	-0.00	-0.35	
-1.97	-2.38	0.14	-0.00	-0.00	-0.35	
-1.92	-2.40	0.14	-0.00	-0.00	-0.35	
-1.85	-2.43	0.14	-0.00	-0.00	-0.35	
-1.78	-2.45	0.14	-0.00	-0.00	-0.35	
-1.72	-2.47	0.14	-0.00	-0.00	-0.35	
-1.68	-2.49	0.14	-0.00	-0.00	-0.42	
-1.64	-2.50	0.14	-0.00	-0.00	-0.56	
-1.59	-2.53	0.14	-0.00	-0.00	-0.69	
-1.56	-2.55	0.14	-0.00	-0.00	-0.83	
-1.53	-2.58	0.14	-0.00	-0.00	-0.95	
-1.50	-2.62	0.14	-0.00	-0.00	-1.10	
-1.47	-2.66	0.14	-0.00	-0.00	-1.25	
-1.46	-2.70	0.14	-0.00	-0.00	-1.40	
-1.45	-2.74	0.14	-0.00	0.00	-1.54	
-1.44	-2.79	0.14	-0.00	0.00	-1.69	
-1.44	-2.84	0.14	-0.00	0.00	-1.84	
-1.45	-2.88	0.14	-0.00	0.00	-1.99	
-1.47	-2.93	0.14	-0.00	0.00	-2.13	
-1.49	-2.96	0.14	-0.00	0.00	-2.21	
-1.51	-2.99	0.14	-0.00	0.00	-2.28	
-1.53	-3.02	0.14	-0.00	0.00	-2.36	
-1.55	-3.04	0.14	-0.00	0.00	-2.43	
-1.57	-3.06	0.14	-0.00	0.00	-2.49	
-1.60	-3.09	0.14	-0.00	0.00	-2.56	
-1.63	-3.11	0.14	-0.00	0.00	-2.64	
-1.66	-3.12	0.14	-0.00	0.00	-2.71	
-1.68	-3.14	0.14	-0.00	0.00	-2.77	
-1.71	-3.15	0.14	-0.00	0.00	-2.85	
-1.74	-3.16	0.14	-0.00	0.00	-2.91	
-1.77	-3.17	0.14	-0.00	0.00	-2.98	
-1.81	-3.18	0.14	-0.00	0.00	-3.05	
-1.84	-3.18	0.14	0.00	0.00	-3.11	
-1.87	-3.19	0.14	0.00	0.00	3.10	
-1.91	-3.19	0.14	0.00	0.00	3.01	
-1.94	-3.19	0.14	0.00	0.00	2.95	
-1.98	-3.18	0.14	0.00	0.00	2.88	
-2.01	-3.17	0.14	0.00	0.00	2.80	
-2.05	-3.16	0.14	0.00	0.00	2.72	
-2.06	-3.15	0.14	0.00	0.00	2.76	
-2.07	-3.15	0.14	0.00	0.00	2.83	
-2.08	-3.14	0.14	0.00	0.00	2.89	
-2.09	-3.14	0.14	0.00	0.00	2.94	
-2.10	-3.13	0.14	0.00	0.00	2.99	
-2.11	-3.13	0.14	0.00	0.00	3.04	
-2.12	-3.13	0.14	0.00	0.00	3.10	
-2.13	-3.13	0.14	0.00	0.00	3.11	
-2.16	-3.13	0.14	0.00	0.00	3.06	
-2.19	-3.13	0.14	0.00	0.00	3.00	
-2.21	-3.12	0.14	0.00	0.00	3.00	
-2.22	-3.12	0.14	0.00	0.00	3.05	
-2.23	-3.12	0.14	-0.00	0.00	3.11	
-2.24	-3.11	0.14	-0.00	0.00	-3.10	
-2.25	-3.11	0.14	-0.00	0.00	-3.05	
-2.26	-3.11	0.14	-0.00	0.00	-2.98	
-2.27	-3.11	0.14	-0.00	0.00	-2.93	
-2.29	-3.11	0.14	-0.00	0.00	-2.86	
-2.30	-3.11	0.14	-0.00	0.00	-2.81	
-2.31	-3.11	0.14	-0.00	0.00	-2.76	
-2.32	-3.11	0.14	-0.00	0.00	-2.69	
-2.33	-3.12	0.14	-0.00	0.00	-2.64	
-2.34	-3.12	0.14	-0.00	0.00	-2.57	
-2.35	-3.12	0.14	-0.00	0.00	-2.51	
-2.36	-3.13	0.14	-0.00	0.00	-2.45	
-2.37	-3.13	0.14	-0.00	0.00	-2.39	
-2.38	-3.14	0.14	-0.00	0.00	-2.32	
-2.40	-3.15	0.14	-0.00	0.00	-2.25	
-2.41	-3.16	0.14	-0.00	0.00	-2.18	
-2.42	-3.17	0.14	-0.00	0.00	-2.10	
-2.43	-3.18	0.14	-0.00	0.00	-2.02	
-2.44	-3.19	0.14	-0.00	0.00	-1.95	
-2.44	-3.20	0.14	-0.00	0.00	-1.90	
-2.44	-3.20	0.14	-0.00	0.00	-1.90	
-2.44	-3.20	0.14	-0.00	0.00	-1.90	
-2.42	-3.16	0.14	-0.00	0.00	-1.93	
-2.41	-3.14	0.14	-0.00	0.00	-2.00	
-2.42	-3.15	0.14	-0.00	0.00	-1.97	
-2.43	-3.16	0.14	-0.00	0.00	-1.90	
-2.43	-3.17	0.14	-0.00	0.00	-1.82	
-2.44	-3.18	0.14	-0.00	0.00	-1.75	
-2.44	-3.20	0.14	-0.00	0.00	-1.68	
-2.45	-3.21	0.14	-0.00	0.00	-1.60	
-2.45	-3.22	0.14	-0.00	-0.00	-1.53	
-2.45	-3.23	0.14	-0.00	-0.00	-1.48	
-2.45	-3.30	0.14	-0.00	-0.00	-1.42	
