-6.26	0.19	0.14	0.00	-0.00	1.46	
-6.26	0.19	0.14	0.00	-0.00	1.46	
-6.26	0.19	0.14	0.00	-0.00	1.46	
-6.26	0.19	0.14	0.00	-0.00	1.45	
-6.26	0.19	0.14	0.00	-0.00	1.45	
-6.26	0.19	0.14	0.00	-0.00	1.45	
-6.26	0.20	0.14	0.00	-0.00	1.43	
-6.26	0.20	0.14	0.00	-0.00	1.43	
-6.26	0.20	0.14	0.00	-0.00	1.43	
-6.26	0.21	0.14	0.00	-0.00	1.42	
-6.26	0.21	0.14	0.00	-0.00	1.42	
-6.26	0.21	0.14	0.00	-0.00	1.42	
-6.26	0.21	0.14	0.00	-0.00	1.40	
-6.26	0.21	0.14	0.00	-0.00	1.40	
-6.26	0.21	0.14	0.00	-0.00	1.40	
-6.26	0.22	0.14	0.00	-0.00	1.39	
-6.26	0.22	0.14	0.00	-0.00	1.39	
-6.26	0.22	0.14	0.00	-0.00	1.39	
-6.26	0.23	0.14	0.00	-0.00	1.38	
-6.26	0.23	0.14	0.00	-0.00	1.38	
-6.26	0.23	0.14	0.00	-0.00	1.38	
-6.26	0.23	0.14	0.00	-0.00	1.38	
-6.26	0.23	0.14	0.00	-0.00	1.37	
-6.26	0.23	0.14	0.00	-0.00	1.37	
-6.26	0.24	0.14	0.00	-0.00	1.36	
-6.26	0.24	0.14	0.00	-0.00	1.36	
-6.26	0.24	0.14	0.00	-0.00	1.36	
-6.26	0.24	0.14	0.00	-0.00	1.36	
-6.25	0.25	0.14	0.00	-0.00	1.35	
-6.25	0.25	0.14	0.00	-0.00	1.35	
-6.25	0.26	0.14	0.00	-0.00	1.34	
-6.25	0.26	0.14	0.00	-0.00	1.34	
-6.25	0.26	0.14	0.00	-0.00	1.34	
-6.25	0.26	0.14	0.00	-0.00	1.33	
-6.25	0.26	0.14	0.00	-0.00	1.33	
-6.25	0.26	0.14	0.00	-0.00	1.33	
-6.25	0.27	0.14	0.00	-0.00	1.32	
-6.25	0.27	0.14	0.00	-0.00	1.32	
-6.25	0.27	0.14	0.00	-0.00	1.32	
-6.25	0.28	0.14	0.00	-0.00	1.31	
-6.25	0.28	0.14	0.00	-0.00	1.31	
-6.25	0.28	0.14	0.00	-0.00	1.31	
-6.25	0.28	0.14	0.00	-0.00	1.31	
-6.25	0.29	0.14	0.00	-0.00	1.30	
-6.25	0.29	0.14	0.00	-0.00	1.30	
-6.25	0.29	0.14	0.00	-0.00	1.30	
-6.25	0.29	0.14	0.00	-0.00	1.29	
-6.25	0.29	0.14	0.00	-0.00	1.29	
-6.24	0.30	0.14	0.00	-0.00	1.28	
-6.24	0.30	0.14	0.00	-0.00	1.28	
-6.24	0.30	0.14	0.00	-0.00	1.28	
-6.24	0.30	0.14	0.00	-0.00	1.28	
-6.24	0.31	0.14	0.00	-0.00	1.27	
-6.24	0.31	0.14	0.00	-0.00	1.27	
-6.24	0.31	0.14	0.00	-0.00	1.27	
-6.24	0.32	0.14	0.00	-0.00	1.26	
-6.24	0.32	0.14	0.00	-0.00	1.26	
-6.24	0.32	0.14	0.00	-0.00	1.26	
-6.24	0.32	0.14	0.00	-0.00	1.26	
-6.24	0.32	0.14	0.00	-0.00	1.26	
-6.24	0.32	0.14	0.00	-0.00	1.26	
-6.24	0.33	0.14	0.00	-0.00	1.25	
-6.24	0.33	0.14	0.00	-0.00	1.25	
-6.23	0.34	0.14	0.00	-0.00	1.24	
-6.23	0.34	0.14	0.00	-0.00	1.24	
-6.23	0.34	0.14	0.00	-0.00	1.24	
-6.23	0.34	0.14	0.00	-0.00	1.24	
-6.23	0.35	0.14	0.00	-0.00	1.24	
-6.23	0.35	0.14	0.00	-0.00	1.24	
-6.23	0.35	0.14	0.00	-0.00	1.24	
-6.23	0.36	0.14	0.00	-0.00	1.23	
-6.23	0.36	0.14	0.00	-0.00	1.23	
-6.23	0.36	0.14	0.00	-0.00	1.23	
-6.23	0.36	0.14	0.00	-0.00	1.22	
-6.23	0.36	0.14	0.00	-0.00	1.22	
-6.23	0.36	0.14	0.00	-0.00	1.22	
-6.22	0.37	0.14	0.00	-0.00	1.22	
-6.22	0.37	0.14	0.00	-0.00	1.22	
-6.22	0.37	0.14	0.00	-0.00	1.22	
-6.22	0.38	0.14	0.00	-0.00	1.21	
-6.22	0.38	0.14	0.00	-0.00	1.21	
-6.22	0.38	0.14	0.00	-0.00	1.21	
-6.22	0.39	0.14	0.00	-0.00	1.20	
-6.22	0.39	0.14	0.00	-0.00	1.20	
-6.22	0.39	0.14	0.00	-0.00	1.20	
-6.21	0.40	0.14	0.00	-0.00	1.20	
-6.21	0.40	0.14	0.00	-0.00	1.20	
-6.21	0.40	0.14	0.00	-0.00	1.20	
-6.21	0.40	0.14	0.00	-0.00	1.19	
-6.21	0.40	0.14	0.00	-0.00	1.19	
-6.21	0.40	0.14	0.00	-0.00	1.19	
-6.21	0.41	0.14	0.00	-0.00	1.19	
-6.21	0.41	0.14	0.00	-0.00	1.19	
-6.21	0.41	0.14	0.00	-0.00	1.19	
-6.21	0.42	0.14	0.00	-0.00	1.18	
-6.21	0.42	0.14	0.00	-0.00	1.18	
-6.21	0.42	0.14	0.00	-0.00	1.18	
-6.20	0.43	0.14	0.00	-0.00	1.18	
-6.20	0.43	0.14	0.00	-0.00	1.18	
-6.20	0.43	0.14	0.00	-0.00	1.18	
-6.20	0.44	0.14	0.00	-0.00	1.17	
-6.20	0.44	0.14	0.00	-0.00	1.17	
-6.20	0.44	0.14	0.00	-0.00	1.17	
-6.20	0.44	0.14	0.00	-0.00	1.17	
-6.20	0.44	0.14	0.00	-0.00	1.17	
-6.20	0.44	0.14	0.00	-0.00	1.17	
-6.19	0.45	0.14	0.00	-0.00	1.17	
-6.19	0.45	0.14	0.00	-0.00	1.17	
-6.19	0.45	0.14	0.00	-0.00	1.17	
-6.19	0.46	0.14	0.00	-0.00	1.16	
-6.19	0.46	0.14	0.00	-0.00	1.16	
-6.19	0.46	0.14	0.00	-0.00	1.16	
-6.19	0.47	0.14	0.00	-0.00	1.16	
-6.19	0.47	0.14	0.00	-0.00	1.16	
-6.19	0.47	0.14	0.00	-0.00	1.16	
-6.18	0.48	0.14	0.00	-0.00	1.16	
-6.18	0.48	0.14	0.00	-0.00	1.16	
-6.18	0.48	0.14	0.00	-0.00	1.16	
-6.18	0.49	0.14	0.00	-0.00	1.16	
-6.18	0.49	0.14	0.00	-0.00	1.16	
-6.18	0.49	0.14	0.00	-0.00	1.16	
-6.17	0.50	0.14	0.00	-0.00	1.15	
-6.17	0.50	0.14	0.00	-0.00	1.15	
-6.17	0.50	0.14	0.00	-0.00	1.15	
-6.17	0.50	0.14	0.00	-0.00	1.15	
-6.17	0.50	0.14	0.00	-0.00	1.15	
-6.17	0.50	0.14	0.00	-0.00	1.15	
-6.17	0.51	0.14	0.00	-0.00	1.15	
-6.17	0.51	0.14	0.00	-0.00	1.15	
-6.17	0.51	0.14	0.00	-0.00	1.15	
-6.16	0.52	0.14	0.00	-0.00	1.15	
-6.16	0.52	0.14	0.00	-0.00	1.15	
-6.16	0.52	0.14	0.00	-0.00	1.15	
-6.16	0.53	0.14	0.00	-0.00	1.15	
-6.16	0.53	0.14	0.00	-0.00	1.15	
-6.16	0.53	0.14	0.00	-0.00	1.15	
-6.16	0.54	0.14	0.00	-0.00	1.15	
-6.16	0.54	0.14	0.00	-0.00	1.15	
-6.16	0.54	0.14	0.00	-0.00	1.15	
-6.15	0.55	0.14	0.00	-0.00	1.15	
-6.15	0.55	0.14	0.00	-0.00	1.15	
-6.15	0.55	0.14	0.00	-0.00	1.15	
-6.15	0.56	0.14	0.00	-0.00	1.15	
-6.15	0.56	0.14	0.00	-0.00	1.15	
-6.15	0.56	0.14	0.00	-0.00	1.15	
-6.14	0.57	0.14	0.00	-0.00	1.15	
-6.14	0.57	0.14	0.00	-0.00	1.15	
-6.14	0.57	0.14	0.00	-0.00	1.15	
-6.14	0.57	0.14	0.00	-0.00	1.15	
-6.14	0.57	0.14	0.00	-0.00	1.15	
-6.14	0.57	0.14	0.00	-0.00	1.15	
-6.14	0.58	0.14	0.00	-0.00	1.15	
-6.14	0.58	0.14	0.00	-0.00	1.15	
-6.14	0.58	0.14	0.00	-0.00	1.15	
-6.13	0.59	0.14	0.00	-0.00	1.15	
-6.13	0.59	0.14	0.00	-0.00	1.15	
-6.13	0.59	0.14	0.00	-0.00	1.15	
-6.13	0.60	0.14	0.00	-0.00	1.15	
-6.13	0.60	0.14	0.00	-0.00	1.15	
-6.13	0.60	0.14	0.00	-0.00	1.15	
-6.12	0.61	0.14	0.00	-0.00	1.15	
-6.12	0.61	0.14	0.00	-0.00	1.15	
-6.12	0.62	0.14	0.00	-0.00	1.15	
-6.12	0.62	0.14	0.00	-0.00	1.15	
-6.12	0.62	0.14	0.00	-0.00	1.15	
-6.12	0.63	0.14	0.00	-0.00	1.15	
-6.12	0.63	0.14	0.00	-0.00	1.15	
-6.12	0.63	0.14	0.00	-0.00	1.15	
-6.11	0.64	0.14	0.00	-0.00	1.15	
-6.11	0.64	0.14	0.00	-0.00	1.15	
-6.11	0.64	0.14	0.00	-0.00	1.15	
-6.11	0.65	0.14	0.00	-0.00	1.15	
-6.11	0.65	0.14	0.00	-0.00	1.15	
-6.11	0.65	0.14	0.00	-0.00	1.15	
-6.10	0.65	0.14	0.00	-0.00	1.15	
-6.10	0.65	0.14	0.00	-0.00	1.15	
-6.10	0.65	0.14	0.00	-0.00	1.15	
-6.10	0.66	0.14	0.00	-0.00	1.15	
-6.10	0.66	0.14	0.00	-0.00	1.15	
-6.10	0.67	0.14	0.00	-0.00	1.15	
-6.10	0.67	0.14	0.00	-0.00	1.15	
-6.10	0.67	0.14	0.00	-0.00	1.15	
-6.10	0.67	0.14	0.00	-0.00	1.15	
-6.09	0.68	0.14	0.00	-0.00	1.15	
-6.09	0.68	0.14	0.00	-0.00	1.15	
-6.09	0.69	0.14	0.00	-0.00	1.15	
-6.09	0.69	0.14	0.00	-0.00	1.15	
-6.09	0.69	0.14	0.00	-0.00	1.15	
-6.08	0.70	0.14	0.00	-0.00	1.15	
-6.08	0.70	0.14	0.00	-0.00	1.15	
-6.08	0.70	0.14	0.00	-0.00	1.15	
-6.08	0.71	0.14	0.00	-0.00	1.15	
-6.08	0.71	0.14	0.00	-0.00	1.15	
-6.08	0.71	0.14	0.00	-0.00	1.15	
-6.08	0.72	0.14	0.00	-0.00	1.15	
-6.08	0.72	0.14	0.00	-0.00	1.15	
-6.08	0.72	0.14	0.00	-0.00	1.15	
-6.07	0.73	0.14	0.00	-0.00	1.15	
-6.07	0.73	0.14	0.00	-0.00	1.15	
-6.07	0.73	0.14	0.00	-0.00	1.15	
-6.07	0.73	0.14	0.00	-0.00	1.15	
-6.07	0.73	0.14	0.00	-0.00	1.15	
-6.07	0.73	0.14	0.00	-0.00	1.15	
-6.06	0.74	0.14	0.00	-0.00	1.15	
-6.06	0.74	0.14	0.00	-0.00	1.15	
-6.06	0.74	0.14	0.00	-0.00	1.15	
-6.06	0.74	0.14	0.00	-0.00	1.15	
-6.06	0.75	0.14	0.00	-0.00	1.15	
-6.06	0.75	0.14	0.00	-0.00	1.15	
-6.06	0.76	0.14	0.00	-0.00	1.15	
-6.06	0.76	0.14	0.00	-0.00	1.15	
-6.06	0.76	0.14	0.00	-0.00	1.15	
-6.05	0.77	0.14	0.00	-0.00	1.15	
-6.05	0.77	0.14	0.00	-0.00	1.15	
-6.05	0.77	0.14	0.00	-0.00	1.15	
-6.05	0.78	0.14	0.00	-0.00	1.15	
-6.05	0.78	0.14	0.00	-0.00	1.15	
-6.05	0.78	0.14	0.00	-0.00	1.15	
-6.04	0.79	0.14	0.00	-0.00	1.15	
-6.04	0.79	0.14	0.00	-0.00	1.15	
-6.04	0.79	0.14	0.00	-0.00	1.15	
-6.04	0.80	0.14	0.00	-0.00	1.15	
-6.04	0.80	0.14	0.00	-0.00	1.15	
-6.04	0.80	0.14	0.00	-0.00	1.15	
-6.04	0.81	0.14	0.00	-0.00	1.15	
-6.04	0.81	0.14	0.00	-0.00	1.15	
-6.04	0.81	0.14	0.00	-0.00	1.15	
-6.03	0.81	0.14	0.00	-0.00	1.15	
-6.03	0.81	0.14	0.00	-0.00	1.15	
-6.03	0.82	0.14	0.00	-0.00	1.15	
-6.03	0.82	0.14	0.00	-0.00	1.15	
-6.03	0.82	0.14	0.00	-0.00	1.15	
-6.02	0.83	0.14	0.00	-0.00	1.15	
-6.02	0.83	0.14	0.00	-0.00	1.15	
-6.02	0.83	0.14	0.00	-0.00	1.15	
-6.02	0.84	0.14	0.00	-0.00	1.15	
-6.02	0.84	0.14	0.00	-0.00	1.15	
-6.02	0.84	0.14	0.00	-0.00	1.15	
-6.02	0.85	0.14	0.00	-0.00	1.15	
-6.02	0.85	0.14	0.00	-0.00	1.15	
-6.02	0.85	0.14	0.00	-0.00	1.15	
-6.01	0.86	0.14	0.00	-0.00	1.15	
-6.01	0.86	0.14	0.00	-0.00	1.15	
-6.01	0.86	0.14	0.00	-0.00	1.15	
-6.01	0.87	0.14	0.00	-0.00	1.15	
-6.01	0.87	0.14	0.00	-0.00	1.15	
-6.01	0.87	0.14	0.00	-0.00	1.15	
-6.00	0.88	0.14	0.00	-0.00	1.15	
-6.00	0.88	0.14	0.00	-0.00	1.15	
-6.00	0.88	0.14	0.00	-0.00	1.15	
-6.00	0.89	0.14	0.00	-0.00	1.15	
-6.00	0.89	0.14	0.00	-0.00	1.15	
-6.00	0.89	0.14	0.00	-0.00	1.15	
-6.00	0.89	0.14	0.00	-0.00	1.15	
-6.00	0.89	0.14	0.00	-0.00	1.15	
-6.00	0.89	0.14	0.00	-0.00	1.15	
-5.99	0.90	0.14	0.00	-0.00	1.15	
-5.99	0.90	0.14	0.00	-0.00	1.15	
-5.99	0.90	0.14	0.00	-0.00	1.15	
-5.99	0.91	0.14	0.00	-0.00	1.15	
-5.99	0.91	0.14	0.00	-0.00	1.15	
-5.99	0.91	0.14	0.00	-0.00	1.15	
-5.98	0.92	0.14	0.00	-0.00	1.15	
-5.98	0.92	0.14	0.00	-0.00	1.15	
-5.98	0.93	0.14	0.00	-0.00	1.15	
-5.98	0.93	0.14	0.00	-0.00	1.15	
-5.98	0.93	0.14	0.00	-0.00	1.15	
-5.98	0.94	0.14	0.00	-0.00	1.15	
-5.98	0.94	0.14	0.00	-0.00	1.15	
-5.98	0.94	0.14	0.00	-0.00	1.15	
-5.98	0.94	0.14	0.00	-0.00	1.15	
-5.97	0.95	0.14	0.00	-0.00	1.15	
-5.97	0.95	0.14	0.00	-0.00	1.15	
-5.97	0.96	0.14	0.00	-0.00	1.15	
-5.97	0.96	0.14	0.00	-0.00	1.15	
-5.97	0.96	0.14	0.00	-0.00	1.15	
-5.96	0.97	0.14	0.00	-0.00	1.15	
-5.96	0.97	0.14	0.00	-0.00	1.15	
-5.96	0.97	0.14	0.00	-0.00	1.15	
-5.96	0.97	0.14	0.00	-0.00	1.15	
-5.96	0.97	0.14	0.00	-0.00	1.15	
-5.96	0.97	0.14	0.00	-0.00	1.15	
-5.96	0.98	0.14	0.00	-0.00	1.15	
-5.96	0.98	0.14	0.00	-0.00	1.15	
-5.96	0.98	0.14	0.00	-0.00	1.15	
-5.96	0.98	0.14	0.00	-0.00	1.15	
-5.95	0.99	0.14	0.00	-0.00	1.15	
-5.95	0.99	0.14	0.00	-0.00	1.15	
-5.95	0.99	0.14	0.00	-0.00	1.15	
-5.95	1.00	0.14	0.00	-0.00	1.15	
-5.95	1.00	0.14	0.00	-0.00	1.15	
-5.94	1.01	0.14	0.00	-0.00	1.15	
-5.94	1.01	0.14	0.00	-0.00	1.15	
-5.94	1.01	0.14	0.00	-0.00	1.15	
-5.94	1.01	0.14	0.00	-0.00	1.15	
-5.94	1.02	0.14	0.00	-0.00	1.15	
-5.94	1.02	0.14	0.00	-0.00	1.15	
-5.94	1.02	0.14	0.00	-0.00	1.15	
-5.94	1.03	0.14	0.00	-0.00	1.15	
-5.94	1.03	0.14	0.00	-0.00	1.15	
-5.94	1.03	0.14	0.00	-0.00	1.15	
-5.93	1.04	0.14	0.00	-0.00	1.15	
-5.93	1.04	0.14	0.00	-0.00	1.15	
-5.93	1.04	0.14	0.00	-0.00	1.15	
-5.93	1.05	0.14	0.00	-0.00	1.15	
-5.93	1.05	0.14	0.00	-0.00	1.15	
-5.92	1.05	0.14	0.00	-0.00	1.15	
-5.92	1.05	0.14	0.00	-0.00	1.15	
-5.92	1.05	0.14	0.00	-0.00	1.15	
-5.92	1.06	0.14	0.00	-0.00	1.15	
-5.92	1.06	0.14	0.00	-0.00	1.15	
-5.92	1.06	0.14	0.00	-0.00	1.15	
-5.92	1.07	0.14	0.00	-0.00	1.15	
-5.92	1.07	0.14	0.00	-0.00	1.15	
-5.92	1.07	0.14	0.00	-0.00	1.15	
-5.92	1.07	0.14	0.00	-0.00	1.15	
-5.91	1.08	0.14	0.00	-0.00	1.15	
-5.91	1.08	0.14	0.00	-0.00	1.15	
-5.91	1.09	0.14	0.00	-0.00	1.15	
-5.91	1.09	0.14	0.00	-0.00	1.15	
-5.91	1.09	0.14	0.00	-0.00	1.15	
-5.90	1.10	0.14	0.00	-0.00	1.15	
-5.90	1.10	0.14	0.00	-0.00	1.15	
-5.90	1.10	0.14	0.00	-0.00	1.15	
-5.90	1.11	0.14	0.00	-0.00	1.15	
-5.90	1.11	0.14	0.00	-0.00	1.15	
-5.90	1.11	0.14	0.00	-0.00	1.15	
-5.90	1.12	0.14	0.00	-0.00	1.15	
-5.90	1.12	0.14	0.00	-0.00	1.15	
-5.90	1.12	0.14	0.00	-0.00	1.15	
-5.89	1.13	0.14	0.00	-0.00	1.15	
-5.89	1.13	0.14	0.00	-0.00	1.15	
-5.89	1.13	0.14	0.00	-0.00	1.15	
-5.89	1.13	0.14	0.00	-0.00	1.15	
-5.89	1.13	0.14	0.00	-0.00	1.15	
-5.89	1.13	0.14	0.00	-0.00	1.15	
-5.88	1.14	0.14	0.00	-0.00	1.15	
-5.88	1.14	0.14	0.00	-0.00	1.15	
-5.88	1.14	0.14	0.00	-0.00	1.15	
-5.88	1.15	0.14	0.00	-0.00	1.15	
-5.88	1.15	0.14	0.00	-0.00	1.15	
-5.88	1.15	0.14	0.00	-0.00	1.15	
-5.88	1.16	0.14	0.00	-0.00	1.15	
-5.88	1.16	0.14	0.00	-0.00	1.15	
-5.88	1.16	0.14	0.00	-0.00	1.15	
-5.87	1.17	0.14	0.00	-0.00	1.15	
-5.87	1.17	0.14	0.00	-0.00	1.15	
-5.87	1.17	0.14	0.00	-0.00	1.15	
-5.87	1.18	0.14	0.00	-0.00	1.15	
-5.87	1.18	0.14	0.00	-0.00	1.15	
-5.87	1.18	0.14	0.00	-0.00	1.15	
-5.86	1.19	0.14	0.00	-0.00	1.15	
-5.86	1.19	0.14	0.00	-0.00	1.15	
-5.86	1.19	0.14	0.00	-0.00	1.15	
-5.86	1.20	0.14	0.00	-0.00	1.15	
-5.86	1.20	0.14	0.00	-0.00	1.15	
-5.86	1.20	0.14	0.00	-0.00	1.15	
-5.86	1.21	0.14	0.00	-0.00	1.15	
-5.86	1.21	0.14	0.00	-0.00	1.15	
-5.86	1.21	0.14	0.00	-0.00	1.15	
-5.85	1.21	0.14	0.00	-0.00	1.15	
-5.85	1.21	0.14	0.00	-0.00	1.15	
-5.85	1.21	0.14	0.00	-0.00	1.15	
-5.85	1.22	0.14	0.00	-0.00	1.15	
-5.85	1.22	0.14	0.00	-0.00	1.15	
-5.85	1.22	0.14	0.00	-0.00	1.15	
-5.84	1.23	0.14	0.00	-0.00	1.15	
-5.84	1.23	0.14	0.00	-0.00	1.15	
-5.84	1.24	0.14	0.00	-0.00	1.15	
-5.84	1.24	0.14	0.00	-0.00	1.15	
-5.84	1.24	0.14	0.00	-0.00	1.15	
-5.84	1.24	0.14	0.00	-0.00	1.15	
-5.84	1.25	0.14	0.00	-0.00	1.15	
-5.84	1.25	0.14	0.00	-0.00	1.15	
-5.83	1.26	0.14	0.00	-0.00	1.15	
-5.83	1.26	0.14	0.00	-0.00	1.15	
-5.83	1.26	0.14	0.00	-0.00	1.15	
-5.83	1.27	0.14	0.00	-0.00	1.15	
-5.83	1.27	0.14	0.00	-0.00	1.15	
-5.83	1.27	0.14	0.00	-0.00	1.15	
-5.82	1.28	0.14	0.00	-0.00	1.15	
-5.82	1.28	0.14	0.00	-0.00	1.15	
-5.82	1.29	0.14	0.00	-0.00	1.15	
-5.82	1.29	0.14	0.00	-0.00	1.15	
-5.82	1.29	0.14	0.00	-0.00	1.15	
-5.82	1.29	0.14	0.00	-0.00	1.15	
-5.82	1.29	0.14	0.00	-0.00	1.15	
-5.82	1.29	0.14	0.00	-0.00	1.15	
-5.81	1.30	0.14	0.00	-0.00	1.15	
-5.81	1.30	0.14	0.00	-0.00	1.15	
-5.81	1.30	0.14	0.00	-0.00	1.15	
-5.81	1.31	0.14	0.00	-0.00	1.15	
-5.81	1.31	0.14	0.00	-0.00	1.15	
-5.81	1.31	0.14	0.00	-0.00	1.15	
-5.80	1.32	0.14	0.00	-0.00	1.15	
-5.80	1.32	0.14	0.00	-0.00	1.15	
-5.80	1.33	0.14	0.00	-0.00	1.15	
-5.80	1.33	0.14	0.00	-0.00	1.15	
-5.80	1.33	0.14	0.00	-0.00	1.15	
-5.80	1.34	0.14	0.00	-0.00	1.15	
-5.80	1.34	0.14	0.00	-0.00	1.15	
-5.80	1.34	0.14	0.00	-0.00	1.15	
-5.79	1.35	0.14	0.00	-0.00	1.15	
-5.79	1.35	0.14	0.00	-0.00	1.15	
-5.79	1.35	0.14	0.00	-0.00	1.15	
-5.79	1.36	0.14	0.00	-0.00	1.15	
-5.79	1.36	0.14	0.00	-0.00	1.15	
-5.78	1.37	0.14	0.00	-0.00	1.15	
-5.78	1.37	0.14	0.00	-0.00	1.15	
-5.78	1.37	0.14	0.00	-0.00	1.15	
-5.78	1.37	0.14	0.00	-0.00	1.15	
-5.78	1.37	0.14	0.00	-0.00	1.15	
-5.78	1.37	0.14	0.00	-0.00	1.15	
-5.78	1.38	0.14	0.00	-0.00	1.15	
-5.78	1.38	0.14	0.00	-0.00	1.15	
-5.78	1.38	0.14	0.00	-0.00	1.15	
-5.77	1.39	0.14	0.00	-0.00	1.15	
-5.77	1.39	0.14	0.00	-0.00	1.15	
-5.77	1.40	0.14	0.00	-0.00	1.15	
-5.77	1.40	0.14	0.00	-0.00	1.15	
-5.77	1.40	0.14	0.00	-0.00	1.15	
-5.76	1.41	0.14	0.00	-0.00	1.15	
-5.76	1.41	0.14	0.00	-0.00	1.15	
-5.76	1.41	0.14	0.00	-0.00	1.15	
-5.76	1.42	0.14	0.00	-0.00	1.15	
-5.76	1.42	0.14	0.00	-0.00	1.15	
-5.76	1.42	0.14	0.00	-0.00	1.15	
-5.76	1.43	0.14	0.00	-0.00	1.15	
-5.76	1.43	0.14	0.00	-0.00	1.15	
-5.76	1.43	0.14	0.00	-0.00	1.15	
-5.75	1.44	0.14	0.00	-0.00	1.15	
-5.75	1.44	0.14	0.00	-0.00	1.15	
-5.75	1.44	0.14	0.00	-0.00	1.15	
-5.75	1.45	0.14	0.00	-0.00	1.15	
-5.75	1.45	0.14	0.00	-0.00	1.15	
-5.75	1.45	0.14	0.00	-0.00	1.15	
-5.74	1.45	0.14	0.00	-0.00	1.15	
-5.74	1.45	0.14	0.00	-0.00	1.15	
-5.74	1.45	0.14	0.00	-0.00	1.15	
-5.74	1.46	0.14	0.00	-0.00	1.15	
-5.74	1.46	0.14	0.00	-0.00	1.15	
-5.74	1.46	0.14	0.00	-0.00	1.15	
-5.74	1.47	0.14	0.00	-0.00	1.15	
-5.74	1.47	0.14	0.00	-0.00	1.15	
-5.74	1.47	0.14	0.00	-0.00	1.15	
-5.73	1.48	0.14	0.00	-0.00	1.15	
-5.73	1.48	0.14	0.00	-0.00	1.15	
-5.73	1.48	0.14	0.00	-0.00	1.15	
-5.73	1.49	0.14	0.00	-0.00	1.15	
-5.73	1.49	0.14	0.00	-0.00	1.15	
-5.73	1.49	0.14	0.00	-0.00	1.15	
-5.72	1.50	0.14	0.00	-0.00	1.15	
-5.72	1.50	0.14	0.00	-0.00	1.15	
-5.72	1.50	0.14	0.00	-0.00	1.15	
-5.72	1.51	0.14	0.00	-0.00	1.15	
-5.72	1.51	0.14	0.00	-0.00	1.15	
-5.72	1.51	0.14	0.00	-0.00	1.15	
-5.72	1.52	0.14	0.00	-0.00	1.15	
-5.72	1.52	0.14	0.00	-0.00	1.15	
-5.72	1.52	0.14	0.00	-0.00	1.15	
-5.72	1.52	0.14	0.00	-0.00	1.15	
-5.71	1.53	0.14	0.00	-0.00	1.15	
-5.71	1.53	0.14	0.00	-0.00	1.15	
-5.71	1.53	0.14	0.00	-0.00	1.15	
-5.71	1.53	0.14	0.00	-0.00	1.15	
-5.71	1.53	0.14	0.00	-0.00	1.15	
-5.71	1.53	0.14	0.00	-0.00	1.15	
-5.70	1.54	0.14	0.00	-0.00	1.15	
-5.70	1.54	0.14	0.00	-0.00	1.15	
-5.70	1.55	0.14	0.00	-0.00	1.15	
-5.70	1.55	0.14	0.00	-0.00	1.15	
-5.70	1.55	0.14	0.00	-0.00	1.15	
-5.70	1.55	0.14	0.00	-0.00	1.15	
-5.70	1.56	0.14	0.00	-0.00	1.15	
-5.70	1.56	0.14	0.00	-0.00	1.15	
-5.70	1.56	0.14	0.00	-0.00	1.15	
-5.69	1.57	0.14	0.00	-0.00	1.15	
-5.69	1.57	0.14	0.00	-0.00	1.15	
-5.69	1.57	0.14	0.00	-0.00	1.15	
-5.69	1.58	0.14	0.00	-0.00	1.15	
-5.69	1.58	0.14	0.00	-0.00	1.15	
-5.69	1.58	0.14	0.00	-0.00	1.15	
-5.68	1.59	0.14	0.00	-0.00	1.15	
-5.68	1.59	0.14	0.00	-0.00	1.15	
-5.68	1.59	0.14	0.00	-0.00	1.15	
-5.68	1.60	0.14	0.00	-0.00	1.15	
-5.68	1.60	0.14	0.00	-0.00	1.15	
-5.68	1.60	0.14	0.00	-0.00	1.15	
-5.68	1.61	0.14	0.00	-0.00	1.15	
-5.68	1.61	0.14	0.00	-0.00	1.15	
-5.68	1.61	0.14	0.00	-0.00	1.15	
-5.68	1.61	0.14	0.00	-0.00	1.15	
-5.67	1.61	0.14	0.00	-0.00	1.15	
-5.67	1.61	0.14	0.00	-0.00	1.15	
-5.67	1.61	0.14	0.00	-0.00	1.15	
-5.67	1.62	0.14	0.00	-0.00	1.15	
-5.67	1.62	0.14	0.00	-0.00	1.15	
-5.67	1.62	0.14	0.00	-0.00	1.15	
-5.66	1.63	0.14	0.00	-0.00	1.15	
-5.66	1.63	0.14	0.00	-0.00	1.15	
-5.66	1.63	0.14	0.00	-0.00	1.15	
-5.66	1.63	0.14	0.00	-0.00	1.15	
-5.66	1.64	0.14	0.00	-0.00	1.15	
-5.66	1.64	0.14	0.00	-0.00	1.15	
-5.66	1.64	0.14	0.00	-0.00	1.15	
-5.66	1.65	0.14	0.00	-0.00	1.15	
-5.66	1.65	0.14	0.00	-0.00	1.15	
-5.66	1.65	0.14	0.00	-0.00	1.15	
-5.65	1.66	0.14	0.00	-0.00	1.15	
-5.65	1.66	0.14	0.00	-0.00	1.15	
-5.65	1.66	0.14	0.00	-0.00	1.15	
-5.65	1.67	0.14	0.00	-0.00	1.15	
-5.65	1.67	0.14	0.00	-0.00	1.15	
-5.65	1.67	0.14	0.00	-0.00	1.15	
-5.64	1.68	0.14	0.00	-0.00	1.15	
-5.64	1.68	0.14	0.00	-0.00	1.15	
-5.64	1.68	0.14	0.00	-0.00	1.15	
-5.64	1.68	0.14	0.00	-0.00	1.15	
